url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/aprilia/rsv-4,model_page,200,2025-08-13,very_stale,324,2096,True,5.0,3,70,B,True
https://www.bikedekho.com/aprilia/factory,model_page,200,2025-09-01,very_stale,305,459,True,,,50,C,False
https://www.bikedekho.com/aprilia/caponord,model_page,200,2025-07-04,very_stale,364,1877,True,,,64,C,True
https://www.bikedekho.com/aprilia/dorsoduro,model_page,200,2025-07-04,very_stale,364,1228,True,,,64,C,True
https://www.bikedekho.com/aprilia/mana,model_page,200,2025-07-04,very_stale,364,1814,True,,,64,C,True
https://www.bikedekho.com/aprilia/old-srv-850,model_page,200,2025-12-03,very_stale,212,378,True,,,50,C,False
https://www.bikedekho.com/aprilia/srv-850,model_page,200,2025-07-15,very_stale,353,1733,True,4.0,2,67,B,True
https://www.bikedekho.com/aprilia/sr-150,model_page,200,2025-07-04,very_stale,364,2962,True,4.1,55,71,B,False
https://www.bikedekho.com/aprilia/sr-150-race,model_page,200,2025-07-04,very_stale,364,1438,True,4.8,12,63,C,True
https://www.bikedekho.com/aprilia/sr-125,model_page,200,2026-04-18,ageing,76,3701,True,4.3,50,83,A,True
https://www.bikedekho.com/aprilia/storm-125,model_page,200,2025-09-26,very_stale,280,3794,True,4.3,45,77,B,True
https://www.bikedekho.com/aprilia/facelift,model_page,200,2025-09-01,very_stale,305,493,True,,,54,C,False
https://www.bikedekho.com/aprilia/rs-660,model_page,200,2026-03-17,stale,108,2993,True,4.3,4,79,B,True
https://www.bikedekho.com/aprilia/tuono-660,model_page,200,2025-09-26,very_stale,280,2499,True,4.4,206,74,B,True
https://www.bikedekho.com/aprilia/sr-160-bs6,model_page,200,2026-06-27,fresh,6,3583,True,4.2,65,90,A,True
https://www.bikedekho.com/aprilia/sxr160,model_page,200,2026-02-18,stale,135,3748,True,4.1,46,79,B,True
https://www.bikedekho.com/aprilia/sxr-125,model_page,200,2025-09-26,very_stale,280,3829,True,4.0,30,77,B,True
https://www.bikedekho.com/aprilia/tuono-bs4,model_page,200,2025-08-13,very_stale,324,707,True,,,54,C,False
https://www.bikedekho.com/aprilia/rsv4,model_page,200,2026-03-24,stale,101,2630,True,4.2,4,79,B,True
https://www.bikedekho.com/aprilia/tuono-v4,model_page,200,2025-08-13,very_stale,324,910,True,4.3,1,63,C,True
https://www.bikedekho.com/aprilia/rs-457,model_page,200,2026-06-30,fresh,3,4193,True,4.5,73,90,A,True
https://www.bikedekho.com/aprilia/tuono-457,model_page,200,2026-07-01,fresh,2,5086,True,4.4,15,89,A,True
https://www.bikedekho.com/aprilia/tuareg-660,model_page,200,2026-06-09,recent,24,2422,True,4.8,4,79,B,False
https://www.bikedekho.com/aprilia/sr-175-hp-e,model_page,200,2026-02-27,stale,126,3798,True,4.4,2,79,B,True
