url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/aprilia/sr-125,model_page,200,2026-04-18,stale,152,3663,True,4.3,50,80,A,True
https://www.bikedekho.com/aprilia/storm-125,model_page,200,2025-09-26,very_stale,356,3757,True,4.3,45,77,B,False
https://www.bikedekho.com/aprilia/rs-660,model_page,200,2026-03-17,very_stale,184,2950,True,4.3,4,77,B,True
https://www.bikedekho.com/aprilia/tuono-660,model_page,200,2025-09-26,very_stale,356,2454,True,4.4,206,74,B,True
https://www.bikedekho.com/aprilia/sr-160-bs6,model_page,200,2026-09-16,fresh,1,3572,True,4.2,65,90,A,True
https://www.bikedekho.com/aprilia/rsv4,model_page,200,2026-03-24,stale,177,2554,True,4.2,4,79,B,True
https://www.bikedekho.com/aprilia/rs-457,model_page,200,2026-09-13,fresh,4,4254,True,4.5,74,90,A,True
https://www.bikedekho.com/aprilia/tuono-457,model_page,200,2026-09-16,fresh,1,5025,True,4.4,16,89,A,True
https://www.bikedekho.com/aprilia/tuareg-660,model_page,200,2026-06-09,stale,100,2374,True,4.5,4,72,B,True
https://www.bikedekho.com/aprilia/sr-175-hp-e,model_page,200,2026-02-27,very_stale,202,3817,True,4.4,2,77,B,False
https://www.bikedekho.com/aprilia/sr-125-hp-e,model_page,200,2026-06-22,ageing,87,2018,True,4.7,123,70,B,False
https://www.bikedekho.com/aprilia/sr-gt-400,model_page,200,2026-02-07,very_stale,222,632,True,,,45,D,False
https://www.bikedekho.com/aprilia/sxr-175,model_page,200,2026-08-11,ageing,37,1251,True,,,59,C,False
https://www.bikedekho.com/avon/e-scoot,model_page,200,2026-02-09,very_stale,220,2999,True,4.4,45,77,B,True
https://www.bikedekho.com/avon/e-mate,model_page,200,2025-12-08,very_stale,283,2275,True,4.5,4,77,B,True
https://www.bikedekho.com/avon/e-zap-dx,model_page,200,2025-12-08,very_stale,283,1410,True,4.3,7,63,C,True
https://www.bikedekho.com/avon/e-trust-900,model_page,200,2025-12-08,very_stale,283,1547,True,4.5,1,70,B,True
https://www.bikedekho.com/avon/e-star-dx,model_page,200,2026-09-16,fresh,1,1345,True,4.3,7,75,B,True
https://www.bikedekho.com/bajaj/platina,model_page,200,2026-09-16,fresh,1,5008,True,4.1,332,95,A,True
https://www.bikedekho.com/bajaj/pulsar-ns200,model_page,200,2026-09-15,fresh,2,6309,True,4.4,941,97,A,True
https://www.bikedekho.com/bajaj/avenger-cruise-220,model_page,200,2026-09-16,fresh,1,3800,True,4.2,174,92,A,True
https://www.bikedekho.com/bajaj/pulsar-ns-160,model_page,200,2026-09-16,fresh,1,5055,True,4.3,345,95,A,True
https://www.bikedekho.com/bajaj/avenger-400,model_page,200,2025-08-12,very_stale,401,2485,True,,400,76,B,True
https://www.bikedekho.com/bajaj/platina-100,model_page,200,2026-09-15,fresh,2,4566,True,4.3,254,94,A,True
https://www.bikedekho.com/bajaj/ct110,model_page,200,2026-09-15,fresh,2,3342,True,4.2,197,92,A,True
https://www.bikedekho.com/bajaj/pulsar-ns-125,model_page,200,2026-09-12,fresh,5,4793,True,4.4,407,97,A,True
https://www.bikedekho.com/bajaj/pulsar-n250,model_page,200,2026-09-16,fresh,1,6597,True,4.4,171,92,A,True
https://www.bikedekho.com/bajaj/chetak,model_page,200,2026-09-07,recent,10,6916,True,4.6,145,88,A,True
https://www.bikedekho.com/bajaj/pulsar-n160,model_page,200,2026-09-13,fresh,4,4950,True,4.4,450,97,A,True
https://www.bikedekho.com/bajaj/avenger-220-street,model_page,200,2026-09-01,recent,16,3619,True,4.2,22,86,A,True
