url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/aprilia/sr-125,model_page,200,2026-04-18,ageing,80,3701,True,4.3,50,83,A,True
https://www.bikedekho.com/aprilia/storm-125,model_page,200,2025-09-26,very_stale,284,3794,True,4.3,45,77,B,True
https://www.bikedekho.com/aprilia/rs-660,model_page,200,2026-03-17,stale,112,2993,True,4.3,4,79,B,True
https://www.bikedekho.com/aprilia/tuono-660,model_page,200,2025-09-26,very_stale,284,2499,True,4.4,206,74,B,False
https://www.bikedekho.com/aprilia/sr-160-bs6,model_page,200,2026-07-05,fresh,2,3583,True,4.2,65,90,A,True
https://www.bikedekho.com/aprilia/sxr160,model_page,200,2026-02-18,stale,139,3743,True,4.1,46,79,B,True
https://www.bikedekho.com/aprilia/sxr-125,model_page,200,2025-09-26,very_stale,284,3829,True,4.0,30,77,B,True
https://www.bikedekho.com/aprilia/rsv4,model_page,200,2026-03-24,stale,105,2587,True,4.2,4,79,B,True
https://www.bikedekho.com/aprilia/rs-457,model_page,200,2026-07-06,fresh,1,4193,True,4.5,73,90,A,False
https://www.bikedekho.com/aprilia/tuono-457,model_page,200,2026-07-03,fresh,4,5086,True,4.4,15,89,A,True
https://www.bikedekho.com/aprilia/tuareg-660,model_page,200,2026-06-09,recent,28,2424,True,4.8,4,79,B,True
https://www.bikedekho.com/aprilia/sr-175-hp-e,model_page,200,2026-02-27,stale,130,3806,True,4.4,2,79,B,True
https://www.bikedekho.com/aprilia/sr-125-hp-e,model_page,200,2026-06-22,recent,15,2108,True,4.3,6,72,B,True
https://www.bikedekho.com/aprilia/sr-gt-400,model_page,200,2026-02-07,stale,150,589,True,,,50,C,True
https://www.bikedekho.com/avon/e-scoot,model_page,200,2026-02-09,stale,148,3038,True,4.4,45,79,B,True
https://www.bikedekho.com/avon/e-mate,model_page,200,2025-12-08,very_stale,211,2326,True,4.5,4,77,B,True
https://www.bikedekho.com/avon/e-zap-dx,model_page,200,2025-12-08,very_stale,211,1457,True,4.3,6,63,C,True
https://www.bikedekho.com/avon/e-trust-900,model_page,200,2025-12-08,very_stale,211,1595,True,4.5,1,70,B,True
https://www.bikedekho.com/avon/e-star-dx,model_page,200,2026-07-06,fresh,1,1395,True,4.3,6,75,B,True
https://www.bikedekho.com/bajaj/platina,model_page,200,2026-07-06,fresh,1,5162,True,4.1,332,95,A,True
https://www.bikedekho.com/bajaj/pulsar-150,model_page,200,2026-07-03,fresh,4,4714,True,4.3,989,97,A,True
https://www.bikedekho.com/bajaj/pulsar-ns200,model_page,200,2026-07-03,fresh,4,6429,True,4.4,939,97,A,True
https://www.bikedekho.com/bajaj/avenger-cruise-220,model_page,200,2026-07-06,fresh,1,4014,True,4.2,172,92,A,True
https://www.bikedekho.com/bajaj/pulsar-ns-160,model_page,200,2026-07-05,fresh,2,4915,True,4.3,,89,A,True
https://www.bikedekho.com/bajaj/avenger-400,model_page,200,2025-08-12,very_stale,329,2495,True,,400,69,B,True
https://www.bikedekho.com/bajaj/avenger-160,model_page,200,2026-07-06,fresh,1,3831,True,4.1,193,92,A,True
https://www.bikedekho.com/bajaj/platina-100,model_page,200,2026-07-05,fresh,2,4635,True,4.3,254,94,A,True
https://www.bikedekho.com/bajaj/ct110,model_page,200,2026-07-06,fresh,1,3364,True,4.2,197,92,A,True
https://www.bikedekho.com/bajaj/pulsar-125,model_page,200,2026-07-01,fresh,6,5772,True,4.4,623,97,A,True
https://www.bikedekho.com/bajaj/pulsar-ns-125,model_page,200,2026-06-22,recent,15,4711,True,4.4,407,94,A,True
https://www.bikedekho.com/bajaj/pulsar-n250,model_page,200,2026-07-05,fresh,2,6319,True,4.4,170,92,A,True
https://www.bikedekho.com/bajaj/chetak,model_page,200,2026-06-29,recent,8,6925,True,4.6,142,88,A,True
https://www.bikedekho.com/bajaj/pulsar-n160,model_page,200,2026-07-06,fresh,1,4359,True,4.4,448,97,A,True
https://www.bikedekho.com/bajaj/avenger-220-street,model_page,200,2026-07-05,fresh,2,3571,True,4.2,22,89,A,True
https://www.bikedekho.com/bajaj/freedom-125,model_page,200,2026-06-30,fresh,7,5699,True,4.7,188,92,A,True
https://www.bikedekho.com/bajaj/pulsar-n125,model_page,200,2026-07-04,fresh,3,5069,True,4.4,58,90,A,True
https://www.bikedekho.com/bajaj/pulsar-rs-200,model_page,200,2026-07-03,fresh,4,5529,True,4.6,29,89,A,True
https://www.bikedekho.com/bajaj/platina-125,model_page,200,2026-04-30,ageing,68,1276,True,,125,57,C,False
https://www.bikedekho.com/bajaj/pulsar-ns-150,model_page,200,2026-06-30,fresh,7,1173,True,,150,69,B,False
https://www.bikedekho.com/bajaj/dominar-250,model_page,200,2026-07-06,fresh,1,5081,True,4.7,5,89,A,True
https://www.bikedekho.com/bajaj/pulsar-rs400,model_page,200,2026-02-07,stale,150,922,True,,400,54,C,True
https://www.bikedekho.com/bajaj/2026-pulsar,model_page,200,2026-06-30,fresh,7,991,True,,,62,C,True
https://www.bikedekho.com/bajaj/bajaj-adventure,model_page,200,2026-06-30,fresh,7,1536,True,,,73,B,False
https://www.bikedekho.com/bajaj/chetak-c2501,model_page,200,2026-07-04,fresh,3,3683,True,4.1,2,89,A,True
https://www.bikedekho.com/bajaj/pulsar-ns400z,model_page,200,2026-07-06,fresh,1,2666,True,5.0,1,89,A,True
https://www.bikedekho.com/bajaj/dominar-400,model_page,200,2026-07-06,fresh,1,3893,True,4.2,172,85,A,True
https://www.bikedekho.com/bajaj/pulsar-180,model_page,200,2026-07-06,fresh,1,2806,True,4.7,1,89,A,True
https://www.bikedekho.com/bajaj/pulsar-220f,model_page,200,2026-07-03,fresh,4,2964,True,3.3,1,89,A,True
https://www.bikedekho.com/bmw-bikes/k-1600,model_page,200,2025-11-14,very_stale,235,3398,True,4.3,6,77,B,True
https://www.bikedekho.com/bmw-bikes/k-1600-b,model_page,200,2025-11-14,very_stale,235,2104,True,4.2,1,70,B,True
https://www.bikedekho.com/bmw-bikes/g-310-rr,model_page,200,2026-07-03,fresh,4,5103,True,4.5,,89,A,False
https://www.bikedekho.com/bmw-bikes/r-1300-gs,model_page,200,2026-06-21,recent,16,3408,True,4.5,5,86,A,True
https://www.bikedekho.com/bmw-scooters/ce-04,model_page,200,2025-11-14,very_stale,235,2376,True,,4,74,B,True
https://www.bikedekho.com/bmw-bikes/r-12,model_page,200,2025-11-14,very_stale,235,2418,True,4.5,1,77,B,True
https://www.bikedekho.com/bmw-bikes/r-12-ninet,model_page,200,2025-11-14,very_stale,235,2366,True,4.7,4,70,B,True
https://www.bikedekho.com/bmw-bikes/f-900-gs,model_page,200,2025-11-14,very_stale,235,2883,True,4.5,2,70,B,True
https://www.bikedekho.com/bmw-scooters/ce-02,model_page,200,2026-07-06,fresh,1,2135,True,,2,86,A,True
https://www.bikedekho.com/bmw-bikes/f-450-gs,model_page,200,2026-07-05,fresh,2,5354,True,4.6,7,89,A,True
https://www.bikedekho.com/bmw-bikes/s-1000-rr,model_page,200,2026-07-05,fresh,2,3043,True,4.4,9,82,A,True
https://www.bikedekho.com/bmw-bikes/r-1300-gs-adventure,model_page,200,2026-07-06,fresh,1,2664,True,4.7,2,82,A,True
https://www.bikedekho.com/bmw-scooters/c-400-gt,model_page,200,2026-07-05,fresh,2,3093,True,4.5,6,86,A,True
https://www.bikedekho.com/bmw-bikes/s-1000-r,model_page,200,2025-09-17,very_stale,293,2136,True,4.4,1,70,B,True
https://www.bikedekho.com/bmw-bikes/f-450-r,model_page,200,2025-12-15,very_stale,204,1340,True,,,54,C,True
https://www.bikedekho.com/bmw-bikes/m-1000-r,model_page,200,2026-03-18,stale,111,2336,True,4.4,9,66,B,True
https://www.bikedekho.com/ducati/scrambler,model_page,200,2026-07-05,fresh,2,3309,True,4.5,9,89,A,True
https://www.bikedekho.com/ducati/supersport,model_page,200,2026-03-01,stale,128,3002,True,4.3,10,79,B,True
https://www.bikedekho.com/ducati/hypermotard-950,model_page,200,2025-09-29,very_stale,281,2432,True,4.5,4,77,B,True
https://www.bikedekho.com/ducati/multistrada-v4,model_page,200,2026-05-19,ageing,49,2687,True,3.0,2,82,A,True
https://www.bikedekho.com/ducati/monster,model_page,200,2026-07-05,fresh,2,3199,True,4.5,6,89,A,True
https://www.bikedekho.com/ducati/desertx,model_page,200,2025-09-29,very_stale,281,2863,True,4.4,5,77,B,True
https://www.bikedekho.com/ducati/diavel-v4,model_page,200,2026-04-02,stale,96,2543,True,4.7,6,79,B,True
https://www.bikedekho.com/ducati/hypermotard-698,model_page,200,2025-10-07,very_stale,273,2079,True,4.8,4,70,B,True
https://www.bikedekho.com/ducati/multistrada-v2,model_page,200,2025-10-28,very_stale,252,2614,True,4.7,2,70,B,True
https://www.bikedekho.com/ducati/panigale-v4,model_page,200,2026-07-05,fresh,2,3161,True,4.7,6,89,A,True
https://www.bikedekho.com/ducati/2025-monster-900,model_page,200,2026-06-30,fresh,7,1074,True,,,62,C,False
https://www.bikedekho.com/ducati/superleggera-v4,model_page,200,2026-01-01,very_stale,187,1256,True,,,56,C,True
https://www.bikedekho.com/ducati/panigale-v2,model_page,200,2026-05-11,ageing,57,2469,True,4.4,206,79,B,False
https://www.bikedekho.com/ducati/streetfighter-v4,model_page,200,2026-07-06,fresh,1,1708,True,4.4,1,75,B,True
https://www.bikedekho.com/ducati/streetfighter-v2,model_page,200,2026-03-04,stale,125,2543,True,4.4,206,76,B,True
https://www.bikedekho.com/ducati/xdiavel-v4,model_page,200,2025-12-31,very_stale,188,2419,True,4.4,206,74,B,True
https://www.bikedekho.com/ducati/desmo450-mx,model_page,200,2026-03-17,stale,112,1704,True,4.8,4,65,B,False
https://www.bikedekho.com/enigma/crink-pro,model_page,200,2026-01-05,very_stale,183,1534,True,4.3,6,63,C,True
https://www.bikedekho.com/enigma/crink-v1,model_page,200,2026-01-05,very_stale,183,1552,True,4.3,6,63,C,True
https://www.bikedekho.com/enigma/gt-450-pro,model_page,200,2026-01-05,very_stale,183,1600,True,4.3,6,63,C,False
