url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/aprilia/sr-125,model_page,200,2026-04-18,stale,159,3727,True,4.3,50,80,A,True
https://www.bikedekho.com/aprilia/storm-125,model_page,200,2025-09-26,very_stale,363,3821,True,4.3,45,77,B,True
https://www.bikedekho.com/aprilia/rs-660,model_page,200,2026-03-17,very_stale,191,3015,True,4.3,4,77,B,True
https://www.bikedekho.com/aprilia/tuono-660,model_page,200,2025-09-26,very_stale,363,2520,True,4.4,206,74,B,True
https://www.bikedekho.com/aprilia/sr-160-bs6,model_page,200,2026-09-23,fresh,1,3636,True,4.2,65,90,A,True
https://www.bikedekho.com/aprilia/rsv4,model_page,200,2026-03-24,very_stale,184,2618,True,4.2,4,77,B,True
https://www.bikedekho.com/aprilia/rs-457,model_page,200,2026-09-21,fresh,3,4322,True,4.5,74,90,A,True
https://www.bikedekho.com/aprilia/tuono-457,model_page,200,2026-09-23,fresh,1,5090,True,4.4,16,89,A,True
https://www.bikedekho.com/aprilia/tuareg-660,model_page,200,2026-06-09,stale,107,2439,True,4.5,4,72,B,True
https://www.bikedekho.com/aprilia/sr-175-hp-e,model_page,200,2026-02-27,very_stale,209,3838,True,4.4,2,77,B,True
https://www.bikedekho.com/aprilia/sr-125-hp-e,model_page,200,2026-06-22,stale,94,2084,True,4.2,1601,73,B,True
https://www.bikedekho.com/aprilia/sr-gt-400,model_page,200,2026-02-07,very_stale,229,635,True,,,45,D,True
https://www.bikedekho.com/aprilia/sxr-175,model_page,200,2026-08-11,ageing,44,1255,True,,,59,C,True
https://www.bikedekho.com/avon/e-scoot,model_page,200,2026-02-09,very_stale,227,3054,True,4.4,45,77,B,True
https://www.bikedekho.com/avon/e-mate,model_page,200,2025-12-08,very_stale,290,2331,True,4.5,4,77,B,True
https://www.bikedekho.com/avon/e-zap-dx,model_page,200,2025-12-08,very_stale,290,1463,True,4.2,8,63,C,True
https://www.bikedekho.com/avon/e-trust-900,model_page,200,2025-12-08,very_stale,290,1600,True,4.5,1,70,B,True
https://www.bikedekho.com/avon/e-star-dx,model_page,200,2026-09-22,fresh,2,1398,True,4.2,8,75,B,True
https://www.bikedekho.com/bajaj/platina,model_page,200,2026-09-21,fresh,3,5070,True,4.1,332,95,A,True
https://www.bikedekho.com/bajaj/pulsar-ns200,model_page,200,2026-09-23,fresh,1,6467,True,4.4,941,97,A,True
https://www.bikedekho.com/bajaj/avenger-cruise-220,model_page,200,2026-09-23,fresh,1,3870,True,4.2,174,92,A,True
https://www.bikedekho.com/bajaj/pulsar-ns-160,model_page,200,2026-09-23,fresh,1,5123,True,4.3,345,95,A,True
https://www.bikedekho.com/bajaj/avenger-400,model_page,200,2025-08-12,very_stale,408,2484,True,,400,76,B,True
https://www.bikedekho.com/bajaj/platina-100,model_page,200,2026-09-22,fresh,2,4628,True,4.3,254,94,A,True
https://www.bikedekho.com/bajaj/ct110,model_page,200,2026-09-15,recent,9,3409,True,4.2,198,89,A,True
https://www.bikedekho.com/bajaj/pulsar-ns-125,model_page,200,2026-09-23,fresh,1,4858,True,4.4,407,97,A,True
https://www.bikedekho.com/bajaj/pulsar-n250,model_page,200,2026-09-22,fresh,2,6703,True,4.4,171,92,A,True
https://www.bikedekho.com/bajaj/chetak,model_page,200,2026-09-23,fresh,1,6957,True,4.6,145,91,A,True
https://www.bikedekho.com/bajaj/pulsar-n160,model_page,200,2026-09-23,fresh,1,5025,True,4.4,451,97,A,True
