url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/aprilia/sr-125,model_page,200,2026-04-18,stale,136,3746,True,4.3,50,80,A,True
https://www.bikedekho.com/aprilia/storm-125,model_page,200,2025-09-26,very_stale,340,3813,True,4.3,45,77,B,True
https://www.bikedekho.com/aprilia/rs-660,model_page,200,2026-03-17,stale,168,3006,True,4.3,4,79,B,True
https://www.bikedekho.com/aprilia/tuono-660,model_page,200,2025-09-26,very_stale,340,2507,True,4.4,206,74,B,True
https://www.bikedekho.com/aprilia/sr-160-bs6,model_page,200,2026-08-31,fresh,1,3629,True,4.2,65,90,A,True
https://www.bikedekho.com/aprilia/rsv4,model_page,200,2026-03-24,stale,161,2681,True,4.2,4,79,B,True
https://www.bikedekho.com/aprilia/rs-457,model_page,200,2026-08-27,fresh,5,4314,True,4.5,73,90,A,True
https://www.bikedekho.com/aprilia/tuono-457,model_page,200,2026-08-31,fresh,1,5081,True,4.4,16,89,A,True
https://www.bikedekho.com/aprilia/tuareg-660,model_page,200,2026-06-09,ageing,84,2463,True,4.3,4,75,B,True
https://www.bikedekho.com/aprilia/sr-175-hp-e,model_page,200,2026-02-27,very_stale,186,3872,True,4.4,2,77,B,True
https://www.bikedekho.com/aprilia/sr-125-hp-e,model_page,200,2026-06-22,ageing,71,2107,True,4.7,123,70,B,True
https://www.bikedekho.com/aprilia/sr-gt-400,model_page,200,2026-02-07,very_stale,206,632,True,,,45,D,False
https://www.bikedekho.com/aprilia/sxr-175,model_page,200,2026-08-11,recent,21,1314,True,,,63,C,True
https://www.bikedekho.com/avon/e-scoot,model_page,200,2026-02-09,very_stale,204,3089,True,4.4,45,77,B,True
https://www.bikedekho.com/avon/e-mate,model_page,200,2025-12-08,very_stale,267,2374,True,4.5,4,77,B,True
https://www.bikedekho.com/avon/e-zap-dx,model_page,200,2025-12-08,very_stale,267,1508,True,4.3,6,63,C,True
https://www.bikedekho.com/avon/e-trust-900,model_page,200,2025-12-08,very_stale,267,1639,True,4.5,1,70,B,True
https://www.bikedekho.com/avon/e-star-dx,model_page,200,2026-08-31,fresh,1,1442,True,4.3,6,75,B,True
https://www.bikedekho.com/bajaj/platina,model_page,200,2026-08-30,fresh,2,5083,True,4.1,332,95,A,True
https://www.bikedekho.com/bajaj/pulsar-ns200,model_page,200,2026-08-25,fresh,7,6503,True,4.4,940,97,A,True
https://www.bikedekho.com/bajaj/avenger-cruise-220,model_page,200,2026-08-31,fresh,1,3837,True,4.2,174,92,A,True
https://www.bikedekho.com/bajaj/pulsar-ns-160,model_page,200,2026-08-30,fresh,2,5116,True,4.3,345,95,A,True
https://www.bikedekho.com/bajaj/avenger-400,model_page,200,2025-08-12,very_stale,385,2535,True,,400,76,B,True
https://www.bikedekho.com/bajaj/platina-100,model_page,200,2026-08-29,fresh,3,4656,True,4.3,254,94,A,True
https://www.bikedekho.com/bajaj/ct110,model_page,200,2026-08-31,fresh,1,3383,True,4.2,197,92,A,True
https://www.bikedekho.com/bajaj/pulsar-ns-125,model_page,200,2026-08-31,fresh,1,4851,True,4.4,407,97,A,True
https://www.bikedekho.com/bajaj/pulsar-n250,model_page,200,2026-08-30,fresh,2,6654,True,4.4,171,92,A,True
https://www.bikedekho.com/bajaj/chetak,model_page,200,2026-08-19,recent,13,6931,True,4.6,144,88,A,True
https://www.bikedekho.com/bajaj/pulsar-n160,model_page,200,2026-08-30,fresh,2,5015,True,4.4,450,97,A,True
https://www.bikedekho.com/bajaj/avenger-220-street,model_page,200,2026-08-31,fresh,1,3674,True,4.2,22,89,A,True
https://www.bikedekho.com/bajaj/freedom-125,model_page,200,2026-08-30,fresh,2,5755,True,4.7,190,92,A,True
https://www.bikedekho.com/bajaj/pulsar-n125,model_page,200,2026-08-29,fresh,3,5118,True,4.4,59,90,A,True
https://www.bikedekho.com/bajaj/pulsar-rs-200,model_page,200,2026-08-31,fresh,1,5631,True,4.6,29,89,A,True
https://www.bikedekho.com/bajaj/platina-125,model_page,200,2026-04-30,stale,124,1308,True,,125,59,C,True
https://www.bikedekho.com/bajaj/pulsar-ns-150,model_page,200,2026-06-30,ageing,63,1119,True,,150,63,C,True
https://www.bikedekho.com/bajaj/dominar-250,model_page,200,2026-08-31,fresh,1,5006,True,4.7,5,89,A,True
https://www.bikedekho.com/bajaj/pulsar-rs400,model_page,200,2026-02-07,very_stale,206,957,True,,400,57,C,True
https://www.bikedekho.com/bajaj/2026-pulsar,model_page,200,2026-08-31,fresh,1,1009,True,,,62,C,True
https://www.bikedekho.com/bajaj/bajaj-adventure,model_page,200,2026-06-30,ageing,63,1571,True,,,66,B,True
https://www.bikedekho.com/bajaj/chetak-c2501,model_page,200,2026-08-30,fresh,2,3757,True,4.1,2,89,A,True
https://www.bikedekho.com/bajaj/pulsar-ns400z,model_page,200,2026-08-30,fresh,2,4413,True,5.0,3,89,A,True
https://www.bikedekho.com/bajaj/dominar-400,model_page,200,2026-08-31,fresh,1,4418,True,4.6,3,89,A,True
https://www.bikedekho.com/bajaj/pulsar-180,model_page,200,2026-08-31,fresh,1,2883,True,4.7,1,89,A,True
https://www.bikedekho.com/bajaj/pulsar-220f,model_page,200,2026-08-31,fresh,1,3024,True,3.3,1,89,A,True
https://www.bikedekho.com/bajaj/electric-bike,model_page,200,2026-08-01,ageing,31,1445,True,,,69,B,True
https://www.bikedekho.com/bajaj/pulsar-125,model_page,200,2026-08-28,fresh,4,3090,True,4.4,966,90,A,True
https://www.bikedekho.com/bajaj/pulsar-n160-s,model_page,200,2026-08-31,fresh,1,3401,True,4.5,3,89,A,True
