url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/aprilia/rsv-4,model_page,200,2025-08-13,very_stale,320,2096,True,5.0,3,70,B,True
https://www.bikedekho.com/aprilia/factory,model_page,200,2025-09-01,very_stale,301,459,True,,,50,C,False
https://www.bikedekho.com/aprilia/caponord,model_page,200,2025-07-04,very_stale,360,1877,True,,,64,C,True
https://www.bikedekho.com/aprilia/dorsoduro,model_page,200,2025-07-04,very_stale,360,1228,True,,,64,C,True
https://www.bikedekho.com/aprilia/mana,model_page,200,2025-07-04,very_stale,360,1814,True,,,64,C,False
https://www.bikedekho.com/aprilia/old-srv-850,model_page,200,2025-12-03,very_stale,208,378,True,,,50,C,False
https://www.bikedekho.com/aprilia/srv-850,model_page,200,2025-07-15,very_stale,349,1733,True,4.0,2,67,B,True
https://www.bikedekho.com/aprilia/sr-150,model_page,200,2025-07-04,very_stale,360,2962,True,4.1,55,71,B,True
https://www.bikedekho.com/aprilia/sr-150-race,model_page,200,2025-07-04,very_stale,360,1438,True,4.8,12,63,C,True
https://www.bikedekho.com/aprilia/sr-125,model_page,200,2026-04-18,ageing,72,3743,True,4.3,50,83,A,True
https://www.bikedekho.com/aprilia/storm-125,model_page,200,2025-09-26,very_stale,276,3831,True,4.3,45,77,B,False
https://www.bikedekho.com/aprilia/facelift,model_page,200,2025-09-01,very_stale,301,493,True,,,54,C,False
https://www.bikedekho.com/aprilia/rs-660,model_page,200,2026-03-17,stale,104,3026,True,4.3,4,79,B,True
https://www.bikedekho.com/aprilia/tuono-660,model_page,200,2025-09-26,very_stale,276,2499,True,4.4,206,74,B,False
https://www.bikedekho.com/aprilia/sr-160-bs6,model_page,200,2026-06-27,fresh,2,3650,True,4.2,65,90,A,True
https://www.bikedekho.com/aprilia/sxr160,model_page,200,2026-02-18,stale,131,3788,True,4.1,46,79,B,True
https://www.bikedekho.com/aprilia/sxr-125,model_page,200,2025-09-26,very_stale,276,3827,True,4.0,30,77,B,False
https://www.bikedekho.com/aprilia/tuono-bs4,model_page,200,2025-08-13,very_stale,320,707,True,,,54,C,False
https://www.bikedekho.com/aprilia/rsv4,model_page,200,2026-03-24,stale,97,2618,True,4.2,4,79,B,True
https://www.bikedekho.com/aprilia/tuono-v4,model_page,200,2025-08-13,very_stale,320,910,True,4.3,1,63,C,True
https://www.bikedekho.com/aprilia/rs-457,model_page,200,2026-06-28,fresh,1,4193,True,4.5,73,90,A,True
https://www.bikedekho.com/aprilia/tuono-457,model_page,200,2026-06-28,fresh,1,5127,True,4.4,15,89,A,True
https://www.bikedekho.com/aprilia/tuareg-660,model_page,200,2026-06-09,recent,20,2424,True,4.8,4,79,B,True
https://www.bikedekho.com/aprilia/sr-175-hp-e,model_page,200,2026-02-27,stale,122,3831,True,4.4,2,79,B,True
https://www.bikedekho.com/aprilia/sr-125-hp-e,model_page,200,2026-06-22,fresh,7,2131,True,4.3,6,75,B,True
https://www.bikedekho.com/aprilia/sr-gt-400,model_page,200,2026-02-07,stale,142,605,True,,,50,C,True
https://www.bikedekho.com/avon/e-bike,model_page,200,2025-07-04,very_stale,360,1482,True,,,64,C,False
https://www.bikedekho.com/avon/e-plus,model_page,200,2025-07-04,very_stale,360,1767,True,3.7,7,67,B,True
https://www.bikedekho.com/avon/e-lite,model_page,200,2025-07-04,very_stale,360,1348,True,4.7,5,63,C,True
https://www.bikedekho.com/avon/e-magic,model_page,200,2025-07-04,very_stale,360,1332,True,,,64,C,False
https://www.bikedekho.com/avon/e-scoot,model_page,200,2026-02-09,stale,140,3036,True,4.4,45,79,B,True
https://www.bikedekho.com/avon/e-mate,model_page,200,2025-12-08,very_stale,203,2324,True,4.5,4,77,B,True
https://www.bikedekho.com/avon/e-star,model_page,200,2025-07-04,very_stale,360,1681,True,4.6,10,60,C,False
https://www.bikedekho.com/avon/e-zap-dx,model_page,200,2025-12-08,very_stale,203,1455,True,4.3,6,63,C,True
https://www.bikedekho.com/avon/e-trust-900,model_page,200,2025-12-08,very_stale,203,1592,True,4.5,1,70,B,False
https://www.bikedekho.com/avon/e-star-dx,model_page,200,2026-06-28,fresh,1,1392,True,4.3,6,75,B,True
https://www.bikedekho.com/bajaj/platina,model_page,200,2026-06-22,fresh,7,5200,True,4.1,332,95,A,True
https://www.bikedekho.com/bajaj/bajaj-kristal,model_page,200,2025-12-03,very_stale,208,2753,True,4.0,1,67,B,True
https://www.bikedekho.com/bajaj/pulsar-150,model_page,200,2026-06-24,fresh,5,4747,True,4.3,989,97,A,True
https://www.bikedekho.com/bajaj/bajaj-xcd,model_page,200,2025-09-01,very_stale,301,2391,True,4.6,5,67,B,True
https://www.bikedekho.com/bajaj/bajaj-discover-100,model_page,200,2025-07-04,very_stale,360,2457,True,3.7,35,70,B,True
https://www.bikedekho.com/bajaj/bajaj-blade,model_page,200,2025-09-01,very_stale,301,1949,True,3.0,4,67,B,True
https://www.bikedekho.com/bajaj/bajaj-sonic,model_page,200,2025-09-01,very_stale,301,1954,True,,,64,C,False
https://www.bikedekho.com/bajaj/bajaj-discover-125-m,model_page,200,2025-09-01,very_stale,301,2436,True,4.1,9,70,B,True
https://www.bikedekho.com/bajaj/discover-150,model_page,200,2025-07-04,very_stale,360,1971,True,4.0,5,70,B,True
https://www.bikedekho.com/bajaj/bajaj-discover,model_page,200,2025-07-04,very_stale,360,2607,True,3.9,11,67,B,False
https://www.bikedekho.com/bajaj/pulsar-ns200,model_page,200,2026-06-20,recent,9,6428,True,4.4,939,94,A,True
https://www.bikedekho.com/bajaj/bajaj-discover-100-t,model_page,200,2025-07-04,very_stale,360,645,True,,,50,C,False
https://www.bikedekho.com/bajaj/discover-150-s,model_page,200,2025-07-04,very_stale,360,1980,True,4.0,1,70,B,False
https://www.bikedekho.com/bajaj/ct-100,model_page,200,2025-07-04,very_stale,360,2626,True,4.0,132,72,B,False
https://www.bikedekho.com/bajaj/pulsar-rs-200-2015-2024,model_page,200,2025-07-04,very_stale,360,2672,True,4.3,377,77,B,False
https://www.bikedekho.com/bajaj/pulsar-as-200,model_page,200,2025-07-04,very_stale,360,2331,True,4.3,7,70,B,True
https://www.bikedekho.com/bajaj/pulsar-as-150,model_page,200,2025-07-04,very_stale,360,2911,True,4.2,15,70,B,True
https://www.bikedekho.com/bajaj/bajaj-boxer,model_page,200,2025-09-01,very_stale,301,663,True,4.1,4,53,C,True
https://www.bikedekho.com/bajaj/discover-125,model_page,200,2025-07-04,very_stale,360,2481,True,3.9,49,70,B,True
https://www.bikedekho.com/bajaj/pulsar-180-2009-2022,model_page,200,2026-03-31,ageing,90,2693,True,4.2,,75,B,True
https://www.bikedekho.com/bajaj/pulsar-220,model_page,200,2026-06-18,recent,11,4275,True,4.5,395,86,A,False
https://www.bikedekho.com/bajaj/pulsar-135-ls,model_page,200,2025-07-04,very_stale,360,3071,True,3.8,12,70,B,True
https://www.bikedekho.com/bajaj/bajaj-caliber,model_page,200,2025-02-10,very_stale,504,409,True,,,50,C,False
https://www.bikedekho.com/bajaj/bajaj-sunny,model_page,200,2025-02-10,very_stale,504,299,True,,,47,D,False
https://www.bikedekho.com/bajaj/bajajcub,model_page,200,2026-02-26,stale,123,303,True,,,49,D,False
https://www.bikedekho.com/bajaj/bajaj-saffire,model_page,200,2026-02-26,stale,123,305,True,,,49,D,False
https://www.bikedekho.com/bajaj/bajaj-legend,model_page,200,2026-02-26,stale,123,302,True,,,49,D,False
https://www.bikedekho.com/bajaj/bajajbravo,model_page,200,2026-02-26,stale,123,303,True,,,49,D,False
https://www.bikedekho.com/bajaj/bajaj-4s-champion,model_page,200,2025-03-19,very_stale,467,410,True,,,50,C,False
https://www.bikedekho.com/bajaj/bajaj-kb-100-rtz,model_page,200,2025-03-19,very_stale,467,418,True,,,50,C,False
https://www.bikedekho.com/bajaj/bajaj-wind,model_page,200,2025-02-10,very_stale,504,402,True,,,50,C,False
https://www.bikedekho.com/bajaj/avenger-cruise-220,model_page,200,2026-06-28,fresh,1,4045,True,4.2,172,92,A,True
https://www.bikedekho.com/bajaj/v,model_page,200,2025-07-04,very_stale,360,2681,True,3.4,66,71,B,False
https://www.bikedekho.com/bajaj/avenger-street,model_page,200,2025-07-04,very_stale,360,1620,True,4.3,27,63,C,True
https://www.bikedekho.com/bajaj/bajaj-byk,model_page,200,2025-01-03,very_stale,542,593,True,4.1,3,53,C,True
https://www.bikedekho.com/bajaj/bajaj-m80,model_page,200,2025-02-10,very_stale,504,655,True,4.5,6,53,C,True
https://www.bikedekho.com/bajaj/bajaj-chetak,model_page,200,2025-05-10,very_stale,415,580,True,4.5,4,53,C,True
https://www.bikedekho.com/bajaj/bajaj-pulsar-200,model_page,200,2025-07-26,very_stale,338,753,True,4.0,1,60,C,False
https://www.bikedekho.com/bajaj/discover-135,model_page,200,2025-05-15,very_stale,410,738,True,4.0,3,57,C,True
https://www.bikedekho.com/bajaj/platina-125-2008-2012,model_page,200,2025-06-10,very_stale,384,1058,True,4.0,8,60,C,True
https://www.bikedekho.com/bajaj/chetak-2020-2024,model_page,200,2025-09-01,very_stale,301,4507,True,4.1,271,72,B,True
https://www.bikedekho.com/bajaj/priya,model_page,200,2026-02-26,stale,123,336,True,,,53,C,False
https://www.bikedekho.com/bajaj/aspire,model_page,200,2025-01-03,very_stale,542,519,True,,,54,C,False
https://www.bikedekho.com/bajaj/avenger-220,model_page,200,2025-07-04,very_stale,360,1122,True,4.4,11,59,C,False
https://www.bikedekho.com/bajaj/pulsar-ns-160,model_page,200,2026-06-20,recent,9,4920,True,4.3,,86,A,True
https://www.bikedekho.com/bajaj/dominar-400-2016-2018,model_page,200,2025-07-04,very_stale,360,2597,True,3.9,39,70,B,True
https://www.bikedekho.com/bajaj/v12,model_page,200,2025-07-04,very_stale,360,1937,True,1.9,8,70,B,True
https://www.bikedekho.com/bajaj/discover-110,model_page,200,2025-07-04,very_stale,360,2220,True,3.9,26,70,B,False
https://www.bikedekho.com/bajaj/avenger-400,model_page,200,2025-08-12,very_stale,321,2550,True,,400,69,B,True
https://www.bikedekho.com/bajaj/avenger-street-180,model_page,200,2025-07-04,very_stale,360,2369,True,3.7,23,70,B,False
https://www.bikedekho.com/bajaj/pulsar-250,model_page,200,2025-07-04,very_stale,360,2807,True,4.1,106,72,B,True
https://www.bikedekho.com/bajaj/pulsar-180f,model_page,200,2025-07-04,very_stale,360,2343,True,4.6,90,64,C,False
https://www.bikedekho.com/bajaj/avenger-160,model_page,200,2026-06-28,fresh,1,3871,True,4.1,193,92,A,True
https://www.bikedekho.com/bajaj/2019-2024-dominar-400,model_page,200,2026-04-13,ageing,77,3343,True,4.3,317,81,A,True
https://www.bikedekho.com/bajaj/platina-100,model_page,200,2026-06-28,fresh,1,4667,True,4.3,254,94,A,True
https://www.bikedekho.com/bajaj/platina-110-h-gear,model_page,200,2025-07-04,very_stale,360,2531,True,4.4,43,63,C,True
https://www.bikedekho.com/bajaj/ct110,model_page,200,2026-06-26,fresh,3,3362,True,4.2,197,92,A,True
https://www.bikedekho.com/bajaj/avenger-180,model_page,200,2025-09-01,very_stale,301,621,True,5.0,1,57,C,False
https://www.bikedekho.com/bajaj/avenger-200,model_page,200,2025-09-01,very_stale,301,489,True,,,54,C,False
https://www.bikedekho.com/bajaj/pulsar-125,model_page,200,2026-06-28,fresh,1,5829,True,4.4,623,97,A,True
https://www.bikedekho.com/bajaj/bajaj-wave,model_page,200,2025-02-28,very_stale,486,372,True,,,54,C,False
https://www.bikedekho.com/bajaj/2020-2024-dominar-250,model_page,200,2025-07-10,very_stale,354,2887,True,4.2,145,72,B,False
https://www.bikedekho.com/bajaj/avenger-220-bs4,model_page,200,2025-07-04,very_stale,360,1097,True,4.6,5,59,C,True
