url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/aprilia/rsv-4,model_page,200,2025-08-13,very_stale,322,2096,True,5.0,3,70,B,True
https://www.bikedekho.com/aprilia/factory,model_page,200,2025-09-01,very_stale,303,459,True,,,50,C,False
https://www.bikedekho.com/aprilia/caponord,model_page,200,2025-07-04,very_stale,362,1877,True,,,64,C,True
https://www.bikedekho.com/aprilia/dorsoduro,model_page,200,2025-07-04,very_stale,362,1228,True,,,64,C,True
https://www.bikedekho.com/aprilia/mana,model_page,200,2025-07-04,very_stale,362,1814,True,,,64,C,False
https://www.bikedekho.com/aprilia/old-srv-850,model_page,200,2025-12-03,very_stale,210,378,True,,,50,C,False
https://www.bikedekho.com/aprilia/srv-850,model_page,200,2025-07-15,very_stale,351,1733,True,4.0,2,67,B,True
https://www.bikedekho.com/aprilia/sr-150,model_page,200,2025-07-04,very_stale,362,2962,True,4.1,55,71,B,True
https://www.bikedekho.com/aprilia/sr-150-race,model_page,200,2025-07-04,very_stale,362,1438,True,4.8,12,63,C,True
https://www.bikedekho.com/aprilia/sr-125,model_page,200,2026-04-18,ageing,74,3696,True,4.3,50,83,A,True
https://www.bikedekho.com/aprilia/storm-125,model_page,200,2025-09-26,very_stale,278,3795,True,4.3,45,77,B,True
https://www.bikedekho.com/aprilia/facelift,model_page,200,2025-09-01,very_stale,303,493,True,,,54,C,False
https://www.bikedekho.com/aprilia/rs-660,model_page,200,2026-03-17,stale,106,2993,True,4.3,4,79,B,True
https://www.bikedekho.com/aprilia/tuono-660,model_page,200,2025-09-26,very_stale,278,2499,True,4.4,206,74,B,True
https://www.bikedekho.com/aprilia/sr-160-bs6,model_page,200,2026-06-27,fresh,4,3579,True,4.2,65,90,A,True
https://www.bikedekho.com/aprilia/sxr160,model_page,200,2026-02-18,stale,133,3743,True,4.1,46,79,B,True
https://www.bikedekho.com/aprilia/sxr-125,model_page,200,2025-09-26,very_stale,278,3827,True,4.0,30,77,B,True
https://www.bikedekho.com/aprilia/tuono-bs4,model_page,200,2025-08-13,very_stale,322,707,True,,,54,C,False
https://www.bikedekho.com/aprilia/rsv4,model_page,200,2026-03-24,stale,99,2593,True,4.2,4,79,B,True
https://www.bikedekho.com/aprilia/tuono-v4,model_page,200,2025-08-13,very_stale,322,910,True,4.3,1,63,C,True
https://www.bikedekho.com/aprilia/rs-457,model_page,200,2026-06-30,fresh,1,4193,True,4.5,73,90,A,True
https://www.bikedekho.com/aprilia/tuono-457,model_page,200,2026-06-30,fresh,1,5086,True,4.4,15,89,A,True
https://www.bikedekho.com/aprilia/tuareg-660,model_page,200,2026-06-09,recent,22,2430,True,4.8,4,79,B,True
https://www.bikedekho.com/aprilia/sr-175-hp-e,model_page,200,2026-02-27,stale,124,3797,True,4.4,2,79,B,True
https://www.bikedekho.com/aprilia/sr-125-hp-e,model_page,200,2026-06-22,recent,9,2107,True,4.3,6,72,B,True
https://www.bikedekho.com/aprilia/sr-gt-400,model_page,200,2026-02-07,stale,144,605,True,,,50,C,False
https://www.bikedekho.com/avon/e-bike,model_page,200,2025-07-04,very_stale,362,1482,True,,,64,C,False
https://www.bikedekho.com/avon/e-plus,model_page,200,2025-07-04,very_stale,362,1767,True,3.7,7,67,B,True
https://www.bikedekho.com/avon/e-lite,model_page,200,2025-07-04,very_stale,362,1348,True,4.7,5,63,C,True
https://www.bikedekho.com/avon/e-magic,model_page,200,2025-07-04,very_stale,362,1332,True,,,64,C,False
https://www.bikedekho.com/avon/e-scoot,model_page,200,2026-02-09,stale,142,3038,True,4.4,45,79,B,True
https://www.bikedekho.com/avon/e-mate,model_page,200,2025-12-08,very_stale,205,2327,True,4.5,4,77,B,True
https://www.bikedekho.com/avon/e-star,model_page,200,2025-07-04,very_stale,362,1681,True,4.6,10,60,C,True
https://www.bikedekho.com/avon/e-zap-dx,model_page,200,2025-12-08,very_stale,205,1457,True,4.3,6,63,C,True
