url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/aprilia/sr-125,model_page,200,2026-04-18,stale,139,3659,True,4.3,50,80,A,True
https://www.bikedekho.com/aprilia/storm-125,model_page,200,2025-09-26,very_stale,343,3757,True,4.3,45,77,B,True
https://www.bikedekho.com/aprilia/rs-660,model_page,200,2026-03-17,stale,171,2950,True,4.3,4,79,B,True
https://www.bikedekho.com/aprilia/tuono-660,model_page,200,2025-09-26,very_stale,343,2456,True,4.4,206,74,B,True
https://www.bikedekho.com/aprilia/sr-160-bs6,model_page,200,2026-09-03,fresh,1,3569,True,4.2,65,90,A,True
https://www.bikedekho.com/aprilia/rsv4,model_page,200,2026-03-24,stale,164,2594,True,4.2,4,79,B,True
https://www.bikedekho.com/aprilia/rs-457,model_page,200,2026-09-03,fresh,1,4258,True,4.5,73,90,A,True
https://www.bikedekho.com/aprilia/tuono-457,model_page,200,2026-09-02,fresh,2,5025,True,4.4,16,89,A,True
https://www.bikedekho.com/aprilia/tuareg-660,model_page,200,2026-06-09,ageing,87,2321,True,4.4,5,75,B,True
https://www.bikedekho.com/aprilia/sr-175-hp-e,model_page,200,2026-02-27,very_stale,189,3816,True,4.4,2,77,B,True
https://www.bikedekho.com/aprilia/sr-125-hp-e,model_page,200,2026-06-22,ageing,74,2018,True,4.7,123,70,B,True
https://www.bikedekho.com/aprilia/sr-gt-400,model_page,200,2026-02-07,very_stale,209,631,True,,,45,D,True
https://www.bikedekho.com/aprilia/sxr-175,model_page,200,2026-08-11,recent,24,1253,True,,,63,C,True
https://www.bikedekho.com/avon/e-scoot,model_page,200,2026-02-09,very_stale,207,2976,True,4.4,45,77,B,True
https://www.bikedekho.com/avon/e-mate,model_page,200,2025-12-08,very_stale,270,2260,True,4.5,4,77,B,True
https://www.bikedekho.com/avon/e-zap-dx,model_page,200,2025-12-08,very_stale,270,1396,True,4.3,6,63,C,True
https://www.bikedekho.com/avon/e-trust-900,model_page,200,2025-12-08,very_stale,270,1526,True,4.5,1,70,B,True
https://www.bikedekho.com/avon/e-star-dx,model_page,200,2026-09-02,fresh,2,1329,True,4.3,6,75,B,True
https://www.bikedekho.com/bajaj/platina,model_page,200,2026-09-03,fresh,1,5027,True,4.1,332,95,A,True
https://www.bikedekho.com/bajaj/pulsar-ns200,model_page,200,2026-09-01,fresh,3,6319,True,4.4,941,97,A,True
https://www.bikedekho.com/bajaj/avenger-cruise-220,model_page,200,2026-09-03,fresh,1,3802,True,4.2,174,92,A,True
https://www.bikedekho.com/bajaj/pulsar-ns-160,model_page,200,2026-09-03,fresh,1,5060,True,4.3,345,95,A,True
https://www.bikedekho.com/bajaj/avenger-400,model_page,200,2025-08-12,very_stale,388,2479,True,,400,76,B,True
https://www.bikedekho.com/bajaj/platina-100,model_page,200,2026-09-02,fresh,2,4568,True,4.3,254,94,A,True
https://www.bikedekho.com/bajaj/ct110,model_page,200,2026-09-02,fresh,2,3339,True,4.2,197,92,A,True
https://www.bikedekho.com/bajaj/pulsar-ns-125,model_page,200,2026-08-31,fresh,4,4795,True,4.4,407,97,A,True
https://www.bikedekho.com/bajaj/pulsar-n250,model_page,200,2026-09-03,fresh,1,6599,True,4.4,171,92,A,True
https://www.bikedekho.com/bajaj/chetak,model_page,200,2026-08-19,recent,16,6818,True,4.6,144,88,A,True
https://www.bikedekho.com/bajaj/pulsar-n160,model_page,200,2026-09-03,fresh,1,4959,True,4.4,450,97,A,True
