url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/aprilia/sr-125,model_page,200,2026-04-18,stale,102,3676,True,4.3,50,80,A,True
https://www.bikedekho.com/aprilia/storm-125,model_page,200,2025-09-26,very_stale,306,3770,True,4.3,45,77,B,False
https://www.bikedekho.com/aprilia/rs-660,model_page,200,2026-03-17,stale,134,2968,True,4.3,4,79,B,True
https://www.bikedekho.com/aprilia/tuono-660,model_page,200,2025-09-26,very_stale,306,2474,True,4.4,206,74,B,True
https://www.bikedekho.com/aprilia/sr-160-bs6,model_page,200,2026-07-28,fresh,1,3576,True,4.2,65,90,A,True
https://www.bikedekho.com/aprilia/sxr160,model_page,200,2026-02-18,stale,161,3722,True,4.1,46,79,B,True
https://www.bikedekho.com/aprilia/sxr-125,model_page,200,2025-09-26,very_stale,306,3810,True,4.0,30,77,B,True
https://www.bikedekho.com/aprilia/rsv4,model_page,200,2026-03-24,stale,127,2611,True,4.2,4,79,B,True
https://www.bikedekho.com/aprilia/rs-457,model_page,200,2026-07-28,fresh,1,4294,True,4.5,73,90,A,True
https://www.bikedekho.com/aprilia/tuono-457,model_page,200,2026-07-27,fresh,2,5059,True,4.4,15,89,A,True
https://www.bikedekho.com/aprilia/tuareg-660,model_page,200,2026-06-09,ageing,50,2398,True,4.8,4,75,B,True
https://www.bikedekho.com/aprilia/sr-175-hp-e,model_page,200,2026-02-27,stale,152,3743,True,4.4,2,79,B,True
https://www.bikedekho.com/aprilia/sr-125-hp-e,model_page,200,2026-06-22,ageing,37,2035,True,4.7,121,70,B,False
https://www.bikedekho.com/aprilia/sr-gt-400,model_page,200,2026-02-07,stale,172,592,True,,,50,C,False
https://www.bikedekho.com/avon/e-scoot,model_page,200,2026-02-09,stale,170,3045,True,4.4,45,79,B,True
https://www.bikedekho.com/avon/e-mate,model_page,200,2025-12-08,very_stale,233,2335,True,4.5,4,77,B,True
