url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/aprilia/sr-125,model_page,200,2026-04-18,stale,93,3707,True,4.3,50,80,A,True
https://www.bikedekho.com/aprilia/storm-125,model_page,200,2025-09-26,very_stale,297,3802,True,4.3,45,77,B,True
https://www.bikedekho.com/aprilia/rs-660,model_page,200,2026-03-17,stale,125,3001,True,4.3,4,79,B,True
https://www.bikedekho.com/aprilia/tuono-660,model_page,200,2025-09-26,very_stale,297,2507,True,4.4,206,74,B,False
https://www.bikedekho.com/aprilia/sr-160-bs6,model_page,200,2026-07-19,fresh,1,3598,True,4.2,65,90,A,True
https://www.bikedekho.com/aprilia/sxr160,model_page,200,2026-02-18,stale,152,3758,True,4.1,46,79,B,True
https://www.bikedekho.com/aprilia/sxr-125,model_page,200,2025-09-26,very_stale,297,3841,True,4.0,30,77,B,True
https://www.bikedekho.com/aprilia/rsv4,model_page,200,2026-03-24,stale,118,2638,True,4.2,4,79,B,True
https://www.bikedekho.com/aprilia/rs-457,model_page,200,2026-07-18,fresh,2,4326,True,4.5,73,90,A,True
https://www.bikedekho.com/aprilia/tuono-457,model_page,200,2026-07-18,fresh,2,5092,True,4.4,15,89,A,True
https://www.bikedekho.com/aprilia/tuareg-660,model_page,200,2026-06-09,ageing,41,2428,True,4.8,4,75,B,True
https://www.bikedekho.com/aprilia/sr-175-hp-e,model_page,200,2026-02-27,stale,143,3760,True,4.4,2,79,B,True
https://www.bikedekho.com/aprilia/sr-125-hp-e,model_page,200,2026-06-22,recent,28,2061,True,4.3,6,72,B,True
https://www.bikedekho.com/aprilia/sr-gt-400,model_page,200,2026-02-07,stale,163,586,True,,,50,C,False
https://www.bikedekho.com/avon/e-scoot,model_page,200,2026-02-09,stale,161,3069,True,4.4,45,79,B,True
https://www.bikedekho.com/avon/e-mate,model_page,200,2025-12-08,very_stale,224,2359,True,4.5,4,77,B,True
https://www.bikedekho.com/avon/e-zap-dx,model_page,200,2025-12-08,very_stale,224,1488,True,4.3,6,63,C,True
https://www.bikedekho.com/avon/e-trust-900,model_page,200,2025-12-08,very_stale,224,1626,True,4.5,1,70,B,True
https://www.bikedekho.com/avon/e-star-dx,model_page,200,2026-07-19,fresh,1,1425,True,4.3,6,75,B,True
https://www.bikedekho.com/bajaj/platina,model_page,200,2026-07-19,fresh,1,5098,True,4.1,332,95,A,True
https://www.bikedekho.com/bajaj/pulsar-150,model_page,200,2026-07-17,fresh,3,4725,True,4.3,989,97,A,True
https://www.bikedekho.com/bajaj/pulsar-ns200,model_page,200,2026-07-19,fresh,1,6366,True,4.4,940,97,A,True
https://www.bikedekho.com/bajaj/avenger-cruise-220,model_page,200,2026-07-18,fresh,2,3976,True,4.2,173,92,A,True
https://www.bikedekho.com/bajaj/pulsar-ns-160,model_page,200,2026-07-18,fresh,2,4949,True,4.3,345,95,A,True
https://www.bikedekho.com/bajaj/avenger-400,model_page,200,2025-08-12,very_stale,342,2499,True,,400,76,B,True
https://www.bikedekho.com/bajaj/avenger-160,model_page,200,2026-07-19,fresh,1,3811,True,4.1,193,92,A,True
https://www.bikedekho.com/bajaj/platina-100,model_page,200,2026-07-15,fresh,5,4590,True,4.3,254,94,A,True
https://www.bikedekho.com/bajaj/ct110,model_page,200,2026-07-18,fresh,2,3377,True,4.2,197,92,A,True
https://www.bikedekho.com/bajaj/pulsar-125,model_page,200,2026-07-16,fresh,4,5734,True,4.4,623,97,A,True
https://www.bikedekho.com/bajaj/pulsar-ns-125,model_page,200,2026-07-14,fresh,6,4733,True,4.4,407,97,A,True
https://www.bikedekho.com/bajaj/pulsar-n250,model_page,200,2026-07-19,fresh,1,6278,True,4.4,170,92,A,True
https://www.bikedekho.com/bajaj/chetak,model_page,200,2026-07-19,fresh,1,6791,True,4.6,143,91,A,True
https://www.bikedekho.com/bajaj/pulsar-n160,model_page,200,2026-07-17,fresh,3,4785,True,4.4,448,97,A,True
https://www.bikedekho.com/bajaj/avenger-220-street,model_page,200,2026-07-18,fresh,2,3650,True,4.2,22,89,A,True
https://www.bikedekho.com/bajaj/freedom-125,model_page,200,2026-07-19,fresh,1,5686,True,4.7,188,92,A,True
https://www.bikedekho.com/bajaj/pulsar-n125,model_page,200,2026-07-18,fresh,2,5134,True,4.4,58,90,A,True
https://www.bikedekho.com/bajaj/pulsar-rs-200,model_page,200,2026-07-18,fresh,2,5561,True,4.6,29,89,A,True
https://www.bikedekho.com/bajaj/platina-125,model_page,200,2026-04-30,ageing,81,1280,True,,125,64,C,False
https://www.bikedekho.com/bajaj/pulsar-ns-150,model_page,200,2026-06-30,recent,20,1177,True,,150,73,B,True
https://www.bikedekho.com/bajaj/dominar-250,model_page,200,2026-07-19,fresh,1,5002,True,4.7,5,89,A,True
https://www.bikedekho.com/bajaj/pulsar-rs400,model_page,200,2026-02-07,stale,163,926,True,,400,62,C,False
https://www.bikedekho.com/bajaj/2026-pulsar,model_page,200,2026-06-30,recent,20,995,True,,,59,C,False
https://www.bikedekho.com/bajaj/bajaj-adventure,model_page,200,2026-06-30,recent,20,1540,True,,,70,B,False
https://www.bikedekho.com/bajaj/chetak-c2501,model_page,200,2026-07-18,fresh,2,3719,True,4.1,2,89,A,True
https://www.bikedekho.com/bajaj/pulsar-ns400z,model_page,200,2026-07-06,recent,14,2719,True,5.0,1,86,A,True
https://www.bikedekho.com/bajaj/dominar-400,model_page,200,2026-07-19,fresh,1,4269,True,4.4,2,89,A,True
https://www.bikedekho.com/bajaj/pulsar-180,model_page,200,2026-07-19,fresh,1,2875,True,4.7,1,89,A,True
https://www.bikedekho.com/bajaj/pulsar-220f,model_page,200,2026-07-18,fresh,2,3007,True,3.3,1,89,A,True
https://www.bikedekho.com/bmw-bikes/k-1600,model_page,200,2025-11-14,very_stale,248,3383,True,4.3,6,77,B,True
https://www.bikedekho.com/bmw-bikes/k-1600-b,model_page,200,2025-11-14,very_stale,248,2109,True,4.2,1,70,B,True
https://www.bikedekho.com/bmw-bikes/g-310-rr,model_page,200,2026-07-18,fresh,2,5091,True,4.5,,89,A,True
https://www.bikedekho.com/bmw-bikes/r-1300-gs,model_page,200,2026-06-21,recent,29,3391,True,4.5,5,86,A,True
https://www.bikedekho.com/bmw-scooters/ce-04,model_page,200,2025-11-14,very_stale,248,2355,True,,4,74,B,True
https://www.bikedekho.com/bmw-bikes/r-12,model_page,200,2025-11-14,very_stale,248,2405,True,4.5,1,77,B,True
https://www.bikedekho.com/bmw-bikes/r-12-ninet,model_page,200,2025-11-14,very_stale,248,2354,True,4.7,4,70,B,True
https://www.bikedekho.com/bmw-bikes/f-900-gs,model_page,200,2025-11-14,very_stale,248,2804,True,4.5,2,70,B,True
https://www.bikedekho.com/bmw-scooters/ce-02,model_page,200,2026-07-18,fresh,2,2155,True,,2,86,A,True
https://www.bikedekho.com/bmw-bikes/f-450-gs,model_page,200,2026-07-19,fresh,1,5355,True,4.6,7,89,A,True
https://www.bikedekho.com/bmw-bikes/s-1000-rr,model_page,200,2026-07-19,fresh,1,3030,True,4.4,9,82,A,True
https://www.bikedekho.com/bmw-bikes/r-1300-gs-adventure,model_page,200,2026-07-19,fresh,1,2652,True,4.7,2,82,A,True
https://www.bikedekho.com/bmw-scooters/c-400-gt,model_page,200,2026-07-14,fresh,6,3081,True,4.5,6,86,A,True
https://www.bikedekho.com/bmw-bikes/s-1000-r,model_page,200,2025-09-17,very_stale,306,2127,True,4.4,1,70,B,True
https://www.bikedekho.com/bmw-bikes/f-450-r,model_page,200,2025-12-15,very_stale,217,1343,True,,,54,C,True
https://www.bikedekho.com/bmw-bikes/m-1000-r,model_page,200,2026-03-18,stale,124,2385,True,4.4,9,66,B,True
https://www.bikedekho.com/ducati/scrambler,model_page,200,2026-07-19,fresh,1,3317,True,4.5,9,86,A,True
https://www.bikedekho.com/ducati/supersport,model_page,200,2026-03-01,stale,141,3010,True,4.3,10,79,B,True
https://www.bikedekho.com/ducati/hypermotard-950,model_page,200,2025-09-29,very_stale,294,2440,True,4.5,4,77,B,True
