url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/aprilia/sr-125,model_page,200,2026-04-18,stale,92,3707,True,4.3,50,80,A,False
https://www.bikedekho.com/aprilia/storm-125,model_page,200,2025-09-26,very_stale,296,3802,True,4.3,45,77,B,False
https://www.bikedekho.com/aprilia/rs-660,model_page,200,2026-03-17,stale,124,3001,True,4.3,4,79,B,True
https://www.bikedekho.com/aprilia/tuono-660,model_page,200,2025-09-26,very_stale,296,2507,True,4.4,206,74,B,False
https://www.bikedekho.com/aprilia/sr-160-bs6,model_page,200,2026-07-17,fresh,2,3598,True,4.2,65,90,A,False
https://www.bikedekho.com/aprilia/sxr160,model_page,200,2026-02-18,stale,151,3758,True,4.1,46,79,B,True
https://www.bikedekho.com/aprilia/sxr-125,model_page,200,2025-09-26,very_stale,296,3841,True,4.0,30,77,B,False
https://www.bikedekho.com/aprilia/rsv4,model_page,200,2026-03-24,stale,117,2644,True,4.2,4,79,B,True
https://www.bikedekho.com/aprilia/rs-457,model_page,200,2026-07-18,fresh,1,4326,True,4.5,73,90,A,True
https://www.bikedekho.com/aprilia/tuono-457,model_page,200,2026-07-18,fresh,1,5092,True,4.4,15,89,A,True
https://www.bikedekho.com/aprilia/tuareg-660,model_page,200,2026-06-09,ageing,40,2435,True,4.8,4,75,B,True
https://www.bikedekho.com/aprilia/sr-175-hp-e,model_page,200,2026-02-27,stale,142,3782,True,4.4,2,79,B,True
https://www.bikedekho.com/aprilia/sr-125-hp-e,model_page,200,2026-06-22,recent,27,2083,True,4.3,6,72,B,False
https://www.bikedekho.com/aprilia/sr-gt-400,model_page,200,2026-02-07,stale,162,586,True,,,50,C,False
https://www.bikedekho.com/avon/e-scoot,model_page,200,2026-02-09,stale,160,3069,True,4.4,45,79,B,True
https://www.bikedekho.com/avon/e-mate,model_page,200,2025-12-08,very_stale,223,2357,True,4.5,4,77,B,True
https://www.bikedekho.com/avon/e-zap-dx,model_page,200,2025-12-08,very_stale,223,1488,True,4.3,6,63,C,True
https://www.bikedekho.com/avon/e-trust-900,model_page,200,2025-12-08,very_stale,223,1626,True,4.5,1,70,B,True
https://www.bikedekho.com/avon/e-star-dx,model_page,200,2026-07-18,fresh,1,1425,True,4.3,6,75,B,False
https://www.bikedekho.com/bajaj/platina,model_page,200,2026-07-16,fresh,3,5098,True,4.1,332,95,A,True
https://www.bikedekho.com/bajaj/pulsar-150,model_page,200,2026-07-17,fresh,2,4725,True,4.3,989,97,A,True
https://www.bikedekho.com/bajaj/pulsar-ns200,model_page,200,2026-07-17,fresh,2,6366,True,4.4,940,97,A,True
https://www.bikedekho.com/bajaj/avenger-cruise-220,model_page,200,2026-07-18,fresh,1,3976,True,4.2,173,92,A,True
https://www.bikedekho.com/bajaj/pulsar-ns-160,model_page,200,2026-07-18,fresh,1,4948,True,4.3,345,95,A,True
https://www.bikedekho.com/bajaj/avenger-400,model_page,200,2025-08-12,very_stale,341,2499,True,,400,76,B,False
https://www.bikedekho.com/bajaj/avenger-160,model_page,200,2026-07-18,fresh,1,3811,True,4.1,193,92,A,True
https://www.bikedekho.com/bajaj/platina-100,model_page,200,2026-07-15,fresh,4,4590,True,4.3,254,94,A,True
https://www.bikedekho.com/bajaj/ct110,model_page,200,2026-07-18,fresh,1,3377,True,4.2,197,92,A,True
https://www.bikedekho.com/bajaj/pulsar-125,model_page,200,2026-07-16,fresh,3,5734,True,4.4,623,97,A,True
https://www.bikedekho.com/bajaj/pulsar-ns-125,model_page,200,2026-07-14,fresh,5,4732,True,4.4,407,97,A,True
https://www.bikedekho.com/bajaj/pulsar-n250,model_page,200,2026-07-16,fresh,3,6278,True,4.4,170,92,A,True
https://www.bikedekho.com/bajaj/chetak,model_page,200,2026-06-29,recent,20,6896,True,4.6,142,88,A,True
https://www.bikedekho.com/bajaj/pulsar-n160,model_page,200,2026-07-17,fresh,2,4785,True,4.4,448,97,A,True
https://www.bikedekho.com/bajaj/avenger-220-street,model_page,200,2026-07-18,fresh,1,3650,True,4.2,22,89,A,True
https://www.bikedekho.com/bajaj/freedom-125,model_page,200,2026-07-18,fresh,1,5686,True,4.7,188,92,A,True
https://www.bikedekho.com/bajaj/pulsar-n125,model_page,200,2026-07-18,fresh,1,5134,True,4.4,58,90,A,True
https://www.bikedekho.com/bajaj/pulsar-rs-200,model_page,200,2026-07-18,fresh,1,5561,True,4.6,29,89,A,True
https://www.bikedekho.com/bajaj/platina-125,model_page,200,2026-04-30,ageing,80,1280,True,,125,64,C,False
https://www.bikedekho.com/bajaj/pulsar-ns-150,model_page,200,2026-06-30,recent,19,1177,True,,150,73,B,True
https://www.bikedekho.com/bajaj/dominar-250,model_page,200,2026-07-15,fresh,4,5002,True,4.7,5,89,A,True
https://www.bikedekho.com/bajaj/pulsar-rs400,model_page,200,2026-02-07,stale,162,926,True,,400,62,C,True
https://www.bikedekho.com/bajaj/2026-pulsar,model_page,200,2026-06-30,recent,19,995,True,,,59,C,True
https://www.bikedekho.com/bajaj/bajaj-adventure,model_page,200,2026-06-30,recent,19,1540,True,,,70,B,False
https://www.bikedekho.com/bajaj/chetak-c2501,model_page,200,2026-07-18,fresh,1,3719,True,4.1,2,89,A,True
https://www.bikedekho.com/bajaj/pulsar-ns400z,model_page,200,2026-07-06,recent,13,2719,True,5.0,1,86,A,True
https://www.bikedekho.com/bajaj/dominar-400,model_page,200,2026-07-18,fresh,1,4269,True,4.4,2,89,A,True
https://www.bikedekho.com/bajaj/pulsar-180,model_page,200,2026-07-18,fresh,1,2875,True,4.7,1,89,A,True
https://www.bikedekho.com/bajaj/pulsar-220f,model_page,200,2026-07-18,fresh,1,3007,True,3.3,1,89,A,True
https://www.bikedekho.com/bmw-bikes/k-1600,model_page,200,2025-11-14,very_stale,247,3396,True,4.3,6,77,B,True
https://www.bikedekho.com/bmw-bikes/k-1600-b,model_page,200,2025-11-14,very_stale,247,2095,True,4.2,1,70,B,True
https://www.bikedekho.com/bmw-bikes/g-310-rr,model_page,200,2026-07-18,fresh,1,5091,True,4.5,,89,A,False
https://www.bikedekho.com/bmw-bikes/r-1300-gs,model_page,200,2026-06-21,recent,28,3391,True,4.5,5,86,A,True
https://www.bikedekho.com/bmw-scooters/ce-04,model_page,200,2025-11-14,very_stale,247,2355,True,,4,74,B,True
https://www.bikedekho.com/bmw-bikes/r-12,model_page,200,2025-11-14,very_stale,247,2406,True,4.5,1,77,B,True
https://www.bikedekho.com/bmw-bikes/r-12-ninet,model_page,200,2025-11-14,very_stale,247,2354,True,4.7,4,70,B,True
https://www.bikedekho.com/bmw-bikes/f-900-gs,model_page,200,2025-11-14,very_stale,247,2868,True,4.5,2,70,B,True
https://www.bikedekho.com/bmw-scooters/ce-02,model_page,200,2026-07-18,fresh,1,2155,True,,2,86,A,True
https://www.bikedekho.com/bmw-bikes/f-450-gs,model_page,200,2026-07-16,fresh,3,5355,True,4.6,7,89,A,True
https://www.bikedekho.com/bmw-bikes/s-1000-rr,model_page,200,2026-07-18,fresh,1,3026,True,4.4,9,82,A,True
https://www.bikedekho.com/bmw-bikes/r-1300-gs-adventure,model_page,200,2026-07-18,fresh,1,2652,True,4.7,2,82,A,True
https://www.bikedekho.com/bmw-scooters/c-400-gt,model_page,200,2026-07-14,fresh,5,3081,True,4.5,6,86,A,True
https://www.bikedekho.com/bmw-bikes/s-1000-r,model_page,200,2025-09-17,very_stale,305,2125,True,4.4,1,70,B,True
