url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/aprilia/sr-125,model_page,200,2026-04-18,stale,135,3780,True,4.3,50,80,A,True
https://www.bikedekho.com/aprilia/storm-125,model_page,200,2025-09-26,very_stale,339,3878,True,4.3,45,77,B,True
https://www.bikedekho.com/aprilia/rs-660,model_page,200,2026-03-17,stale,167,3072,True,4.3,4,79,B,True
https://www.bikedekho.com/aprilia/tuono-660,model_page,200,2025-09-26,very_stale,339,2573,True,4.4,206,74,B,True
https://www.bikedekho.com/aprilia/sr-160-bs6,model_page,200,2026-08-30,fresh,1,3684,True,4.2,65,90,A,True
https://www.bikedekho.com/aprilia/rsv4,model_page,200,2026-03-24,stale,160,2720,True,4.2,4,79,B,True
https://www.bikedekho.com/aprilia/rs-457,model_page,200,2026-08-27,fresh,4,4380,True,4.5,73,90,A,True
https://www.bikedekho.com/aprilia/tuono-457,model_page,200,2026-08-30,fresh,1,5147,True,4.4,16,89,A,True
https://www.bikedekho.com/aprilia/tuareg-660,model_page,200,2026-06-09,ageing,83,2499,True,4.3,4,75,B,True
https://www.bikedekho.com/aprilia/sr-175-hp-e,model_page,200,2026-02-27,very_stale,185,3924,True,4.4,2,77,B,True
https://www.bikedekho.com/aprilia/sr-125-hp-e,model_page,200,2026-06-22,ageing,70,2141,True,4.7,123,70,B,True
https://www.bikedekho.com/aprilia/sr-gt-400,model_page,200,2026-02-07,very_stale,205,632,True,,,45,D,False
https://www.bikedekho.com/aprilia/sxr-175,model_page,200,2026-08-11,recent,20,1314,True,,,63,C,True
https://www.bikedekho.com/avon/e-scoot,model_page,200,2026-02-09,very_stale,203,3143,True,4.4,45,77,B,True
https://www.bikedekho.com/avon/e-mate,model_page,200,2025-12-08,very_stale,266,2432,True,4.5,4,77,B,True
https://www.bikedekho.com/avon/e-zap-dx,model_page,200,2025-12-08,very_stale,266,1564,True,4.3,6,63,C,True
https://www.bikedekho.com/avon/e-trust-900,model_page,200,2025-12-08,very_stale,266,1692,True,4.5,1,70,B,True
https://www.bikedekho.com/avon/e-star-dx,model_page,200,2026-08-28,fresh,3,1498,True,4.3,6,75,B,True
https://www.bikedekho.com/bajaj/platina,model_page,200,2026-08-30,fresh,1,5146,True,4.1,332,95,A,True
https://www.bikedekho.com/bajaj/pulsar-ns200,model_page,200,2026-08-25,fresh,6,6569,True,4.4,940,97,A,True
https://www.bikedekho.com/bajaj/avenger-cruise-220,model_page,200,2026-08-30,fresh,1,3901,True,4.2,173,92,A,True
https://www.bikedekho.com/bajaj/pulsar-ns-160,model_page,200,2026-08-30,fresh,1,5181,True,4.3,345,95,A,True
https://www.bikedekho.com/bajaj/avenger-400,model_page,200,2025-08-12,very_stale,384,2535,True,,400,76,B,True
https://www.bikedekho.com/bajaj/platina-100,model_page,200,2026-08-29,fresh,2,4689,True,4.3,254,94,A,True
https://www.bikedekho.com/bajaj/ct110,model_page,200,2026-08-30,fresh,1,3448,True,4.2,197,92,A,True
https://www.bikedekho.com/bajaj/pulsar-ns-125,model_page,200,2026-08-29,fresh,2,4917,True,4.4,407,97,A,True
https://www.bikedekho.com/bajaj/pulsar-n250,model_page,200,2026-08-30,fresh,1,6720,True,4.4,171,92,A,True
https://www.bikedekho.com/bajaj/chetak,model_page,200,2026-08-19,recent,12,6985,True,4.6,144,88,A,True
https://www.bikedekho.com/bajaj/pulsar-n160,model_page,200,2026-08-30,fresh,1,5081,True,4.4,450,97,A,True
https://www.bikedekho.com/bajaj/avenger-220-street,model_page,200,2026-08-30,fresh,1,3741,True,4.2,22,89,A,True
https://www.bikedekho.com/bajaj/freedom-125,model_page,200,2026-08-30,fresh,1,5816,True,4.7,190,92,A,True
https://www.bikedekho.com/bajaj/pulsar-n125,model_page,200,2026-08-29,fresh,2,5183,True,4.4,59,90,A,True
https://www.bikedekho.com/bajaj/pulsar-rs-200,model_page,200,2026-08-30,fresh,1,5697,True,4.6,29,89,A,True
https://www.bikedekho.com/bajaj/platina-125,model_page,200,2026-04-30,stale,123,1308,True,,125,59,C,True
https://www.bikedekho.com/bajaj/pulsar-ns-150,model_page,200,2026-06-30,ageing,62,1119,True,,150,63,C,True
https://www.bikedekho.com/bajaj/dominar-250,model_page,200,2026-08-30,fresh,1,5072,True,4.7,5,89,A,True
https://www.bikedekho.com/bajaj/pulsar-rs400,model_page,200,2026-02-07,very_stale,205,957,True,,400,57,C,True
https://www.bikedekho.com/bajaj/2026-pulsar,model_page,200,2026-08-25,fresh,6,1009,True,,,62,C,True
https://www.bikedekho.com/bajaj/bajaj-adventure,model_page,200,2026-06-30,ageing,62,1571,True,,,66,B,True
https://www.bikedekho.com/bajaj/chetak-c2501,model_page,200,2026-08-30,fresh,1,3793,True,4.1,2,89,A,True
https://www.bikedekho.com/bajaj/pulsar-ns400z,model_page,200,2026-08-30,fresh,1,4480,True,5.0,3,89,A,True
https://www.bikedekho.com/bajaj/dominar-400,model_page,200,2026-08-30,fresh,1,4485,True,4.6,3,89,A,True
