url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/aprilia/sr-125,model_page,200,2026-04-18,stale,155,3727,True,4.3,50,80,A,True
https://www.bikedekho.com/aprilia/storm-125,model_page,200,2025-09-26,very_stale,359,3821,True,4.3,45,77,B,True
https://www.bikedekho.com/aprilia/rs-660,model_page,200,2026-03-17,very_stale,187,3015,True,4.3,4,77,B,True
https://www.bikedekho.com/aprilia/tuono-660,model_page,200,2025-09-26,very_stale,359,2521,True,4.4,206,74,B,True
https://www.bikedekho.com/aprilia/sr-160-bs6,model_page,200,2026-09-19,fresh,1,3636,True,4.2,65,90,A,True
https://www.bikedekho.com/aprilia/rsv4,model_page,200,2026-03-24,stale,180,2660,True,4.2,4,79,B,True
https://www.bikedekho.com/aprilia/rs-457,model_page,200,2026-09-19,fresh,1,4319,True,4.5,74,90,A,True
https://www.bikedekho.com/aprilia/tuono-457,model_page,200,2026-09-18,fresh,2,5090,True,4.4,16,89,A,True
https://www.bikedekho.com/aprilia/tuareg-660,model_page,200,2026-06-09,stale,103,2387,True,4.4,5,72,B,True
https://www.bikedekho.com/aprilia/sr-175-hp-e,model_page,200,2026-02-27,very_stale,205,3876,True,4.4,2,77,B,True
https://www.bikedekho.com/aprilia/sr-125-hp-e,model_page,200,2026-06-22,ageing,90,2084,True,4.7,123,70,B,True
https://www.bikedekho.com/aprilia/sr-gt-400,model_page,200,2026-02-07,very_stale,225,632,True,,,45,D,False
https://www.bikedekho.com/aprilia/sxr-175,model_page,200,2026-08-11,ageing,40,1252,True,,,59,C,False
https://www.bikedekho.com/avon/e-scoot,model_page,200,2026-02-09,very_stale,223,3052,True,4.4,45,77,B,True
https://www.bikedekho.com/avon/e-mate,model_page,200,2025-12-08,very_stale,286,2328,True,4.5,4,77,B,True
https://www.bikedekho.com/avon/e-zap-dx,model_page,200,2025-12-08,very_stale,286,1462,True,4.3,7,63,C,True
https://www.bikedekho.com/avon/e-trust-900,model_page,200,2025-12-08,very_stale,286,1599,True,4.5,1,70,B,True
https://www.bikedekho.com/avon/e-star-dx,model_page,200,2026-09-16,fresh,4,1397,True,4.3,7,75,B,True
https://www.bikedekho.com/bajaj/platina,model_page,200,2026-09-19,fresh,1,5070,True,4.1,332,95,A,True
https://www.bikedekho.com/bajaj/pulsar-ns200,model_page,200,2026-09-15,fresh,5,6412,True,4.4,941,97,A,True
https://www.bikedekho.com/bajaj/avenger-cruise-220,model_page,200,2026-09-19,fresh,1,3870,True,4.2,174,92,A,True
