url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/aprilia/sr-125,model_page,200,2026-04-18,ageing,89,3707,True,4.3,50,83,A,True
https://www.bikedekho.com/aprilia/storm-125,model_page,200,2025-09-26,very_stale,293,3802,True,4.3,45,77,B,False
https://www.bikedekho.com/aprilia/rs-660,model_page,200,2026-03-17,stale,121,3001,True,4.3,4,79,B,True
https://www.bikedekho.com/aprilia/tuono-660,model_page,200,2025-09-26,very_stale,293,2507,True,4.4,206,74,B,False
https://www.bikedekho.com/aprilia/sr-160-bs6,model_page,200,2026-07-15,fresh,1,3598,True,4.2,65,90,A,False
https://www.bikedekho.com/aprilia/sxr160,model_page,200,2026-02-18,stale,148,3758,True,4.1,46,79,B,False
https://www.bikedekho.com/aprilia/sxr-125,model_page,200,2025-09-26,very_stale,293,3841,True,4.0,30,77,B,True
https://www.bikedekho.com/aprilia/rsv4,model_page,200,2026-03-24,stale,114,2606,True,4.2,4,79,B,True
https://www.bikedekho.com/aprilia/rs-457,model_page,200,2026-07-14,fresh,2,4201,True,4.5,73,90,A,True
https://www.bikedekho.com/aprilia/tuono-457,model_page,200,2026-07-13,fresh,3,5092,True,4.4,15,89,A,True
https://www.bikedekho.com/aprilia/tuareg-660,model_page,200,2026-06-09,ageing,37,2430,True,4.8,4,75,B,True
https://www.bikedekho.com/aprilia/sr-175-hp-e,model_page,200,2026-02-27,stale,139,3782,True,4.4,2,79,B,True
https://www.bikedekho.com/aprilia/sr-125-hp-e,model_page,200,2026-06-22,recent,24,2083,True,4.3,6,72,B,True
https://www.bikedekho.com/aprilia/sr-gt-400,model_page,200,2026-02-07,stale,159,586,True,,,50,C,True
https://www.bikedekho.com/avon/e-scoot,model_page,200,2026-02-09,stale,157,3068,True,4.4,45,79,B,True
https://www.bikedekho.com/avon/e-mate,model_page,200,2025-12-08,very_stale,220,2357,True,4.5,4,77,B,True
https://www.bikedekho.com/avon/e-zap-dx,model_page,200,2025-12-08,very_stale,220,1488,True,4.3,6,63,C,True
https://www.bikedekho.com/avon/e-trust-900,model_page,200,2025-12-08,very_stale,220,1626,True,4.5,1,70,B,True
https://www.bikedekho.com/avon/e-star-dx,model_page,200,2026-07-15,fresh,1,1426,True,4.3,6,75,B,True
https://www.bikedekho.com/bajaj/platina,model_page,200,2026-07-15,fresh,1,5104,True,4.1,332,95,A,True
https://www.bikedekho.com/bajaj/pulsar-150,model_page,200,2026-07-13,fresh,3,4725,True,4.3,989,97,A,True
https://www.bikedekho.com/bajaj/pulsar-ns200,model_page,200,2026-07-15,fresh,1,6419,True,4.4,939,97,A,True
https://www.bikedekho.com/bajaj/avenger-cruise-220,model_page,200,2026-07-15,fresh,1,3974,True,4.2,173,92,A,True
https://www.bikedekho.com/bajaj/pulsar-ns-160,model_page,200,2026-07-15,fresh,1,4948,True,4.3,345,95,A,True
https://www.bikedekho.com/bajaj/avenger-400,model_page,200,2025-08-12,very_stale,338,2497,True,,400,69,B,True
https://www.bikedekho.com/bajaj/avenger-160,model_page,200,2026-07-15,fresh,1,3811,True,4.1,193,92,A,True
https://www.bikedekho.com/bajaj/platina-100,model_page,200,2026-07-15,fresh,1,4592,True,4.3,254,94,A,True
https://www.bikedekho.com/bajaj/ct110,model_page,200,2026-07-15,fresh,1,3377,True,4.2,197,92,A,True
https://www.bikedekho.com/bajaj/pulsar-125,model_page,200,2026-07-13,fresh,3,5738,True,4.4,623,97,A,True
https://www.bikedekho.com/bajaj/pulsar-ns-125,model_page,200,2026-07-14,fresh,2,4732,True,4.4,407,97,A,True
https://www.bikedekho.com/bajaj/pulsar-n250,model_page,200,2026-07-05,recent,11,6278,True,4.4,170,89,A,True
https://www.bikedekho.com/bajaj/chetak,model_page,200,2026-06-29,recent,17,6896,True,4.6,142,88,A,True
https://www.bikedekho.com/bajaj/pulsar-n160,model_page,200,2026-07-13,fresh,3,4785,True,4.4,448,97,A,True
https://www.bikedekho.com/bajaj/avenger-220-street,model_page,200,2026-07-14,fresh,2,3640,True,4.2,22,89,A,True
https://www.bikedekho.com/bajaj/freedom-125,model_page,200,2026-07-14,fresh,2,5686,True,4.7,188,92,A,True
https://www.bikedekho.com/bajaj/pulsar-n125,model_page,200,2026-07-15,fresh,1,5134,True,4.4,58,90,A,True
https://www.bikedekho.com/bajaj/pulsar-rs-200,model_page,200,2026-07-14,fresh,2,5561,True,4.6,29,89,A,True
https://www.bikedekho.com/bajaj/platina-125,model_page,200,2026-04-30,ageing,77,1278,True,,125,57,C,False
https://www.bikedekho.com/bajaj/pulsar-ns-150,model_page,200,2026-06-30,recent,16,1175,True,,150,66,B,True
https://www.bikedekho.com/bajaj/dominar-250,model_page,200,2026-07-15,fresh,1,5002,True,4.7,5,89,A,True
https://www.bikedekho.com/bajaj/pulsar-rs400,model_page,200,2026-02-07,stale,159,924,True,,400,54,C,True
https://www.bikedekho.com/bajaj/2026-pulsar,model_page,200,2026-06-30,recent,16,993,True,,,59,C,True
https://www.bikedekho.com/bajaj/bajaj-adventure,model_page,200,2026-06-30,recent,16,1538,True,,,70,B,True
https://www.bikedekho.com/bajaj/chetak-c2501,model_page,200,2026-07-15,fresh,1,3719,True,4.1,2,89,A,True
https://www.bikedekho.com/bajaj/pulsar-ns400z,model_page,200,2026-07-06,recent,10,2719,True,5.0,1,86,A,True
https://www.bikedekho.com/bajaj/dominar-400,model_page,200,2026-07-14,fresh,2,4263,True,4.4,2,89,A,True
https://www.bikedekho.com/bajaj/pulsar-180,model_page,200,2026-07-15,fresh,1,2875,True,4.7,1,89,A,True
https://www.bikedekho.com/bajaj/pulsar-220f,model_page,200,2026-07-15,fresh,1,3007,True,3.3,1,89,A,True
https://www.bikedekho.com/bmw-bikes/k-1600,model_page,200,2025-11-14,very_stale,244,3390,True,4.3,6,77,B,True
https://www.bikedekho.com/bmw-bikes/k-1600-b,model_page,200,2025-11-14,very_stale,244,2089,True,4.2,1,70,B,True
https://www.bikedekho.com/bmw-bikes/g-310-rr,model_page,200,2026-07-13,fresh,3,5091,True,4.5,,89,A,False
https://www.bikedekho.com/bmw-bikes/r-1300-gs,model_page,200,2026-06-21,recent,25,3393,True,4.5,5,86,A,True
https://www.bikedekho.com/bmw-scooters/ce-04,model_page,200,2025-11-14,very_stale,244,2355,True,,4,74,B,True
https://www.bikedekho.com/bmw-bikes/r-12,model_page,200,2025-11-14,very_stale,244,2419,True,4.4,1,77,B,True
https://www.bikedekho.com/bmw-bikes/r-12-ninet,model_page,200,2025-11-14,very_stale,244,2354,True,4.7,4,70,B,True
https://www.bikedekho.com/bmw-bikes/f-900-gs,model_page,200,2025-11-14,very_stale,244,2869,True,4.5,2,70,B,True
https://www.bikedekho.com/bmw-scooters/ce-02,model_page,200,2026-07-14,fresh,2,2155,True,,2,86,A,True
https://www.bikedekho.com/bmw-bikes/f-450-gs,model_page,200,2026-07-12,fresh,4,5355,True,4.6,7,89,A,True
https://www.bikedekho.com/bmw-bikes/s-1000-rr,model_page,200,2026-07-05,recent,11,3030,True,4.4,9,79,B,True
https://www.bikedekho.com/bmw-bikes/r-1300-gs-adventure,model_page,200,2026-07-15,fresh,1,2652,True,4.7,2,82,A,True
https://www.bikedekho.com/bmw-scooters/c-400-gt,model_page,200,2026-07-14,fresh,2,3081,True,4.5,6,86,A,True
https://www.bikedekho.com/bmw-bikes/s-1000-r,model_page,200,2025-09-17,very_stale,302,2123,True,4.4,1,70,B,True
https://www.bikedekho.com/bmw-bikes/f-450-r,model_page,200,2025-12-15,very_stale,213,1334,True,,,54,C,True
https://www.bikedekho.com/bmw-bikes/m-1000-r,model_page,200,2026-03-18,stale,120,2373,True,4.4,9,66,B,True
https://www.bikedekho.com/ducati/scrambler,model_page,200,2026-07-15,fresh,1,3317,True,4.5,9,86,A,True
https://www.bikedekho.com/ducati/supersport,model_page,200,2026-03-01,stale,137,3010,True,4.3,10,79,B,True
https://www.bikedekho.com/ducati/hypermotard-950,model_page,200,2025-09-29,very_stale,290,2440,True,4.5,4,77,B,True
https://www.bikedekho.com/ducati/multistrada-v4,model_page,200,2026-05-19,ageing,58,3028,True,3.0,2,82,A,True
https://www.bikedekho.com/ducati/monster,model_page,200,2026-07-15,fresh,1,3174,True,4.5,6,89,A,True
https://www.bikedekho.com/ducati/desertx,model_page,200,2025-09-29,very_stale,290,2878,True,4.4,5,77,B,True
https://www.bikedekho.com/ducati/diavel-v4,model_page,200,2026-04-02,stale,105,2741,True,4.7,6,79,B,True
https://www.bikedekho.com/ducati/hypermotard-698,model_page,200,2025-10-07,very_stale,282,2087,True,4.8,4,70,B,True
https://www.bikedekho.com/ducati/multistrada-v2,model_page,200,2025-10-28,very_stale,261,2630,True,4.7,2,70,B,True
https://www.bikedekho.com/ducati/panigale-v4,model_page,200,2026-07-15,fresh,1,3115,True,4.7,6,89,A,True
https://www.bikedekho.com/ducati/2025-monster-900,model_page,200,2026-06-30,recent,16,1075,True,,,59,C,False
https://www.bikedekho.com/ducati/superleggera-v4,model_page,200,2026-01-01,very_stale,196,1257,True,,,56,C,False
https://www.bikedekho.com/ducati/panigale-v2,model_page,200,2026-05-11,ageing,66,2498,True,4.4,206,79,B,False
https://www.bikedekho.com/ducati/streetfighter-v4,model_page,200,2026-07-08,recent,8,1704,True,4.4,1,72,B,True
https://www.bikedekho.com/ducati/streetfighter-v2,model_page,200,2026-03-04,stale,134,2544,True,4.4,1,72,B,True
https://www.bikedekho.com/ducati/xdiavel-v4,model_page,200,2025-12-31,very_stale,197,2440,True,4.4,206,74,B,True
https://www.bikedekho.com/ducati/desmo450-mx,model_page,200,2026-03-17,stale,121,1713,True,4.8,4,65,B,True
https://www.bikedekho.com/enigma/crink-pro,model_page,200,2026-01-05,very_stale,192,1564,True,4.3,6,63,C,True
https://www.bikedekho.com/enigma/crink-v1,model_page,200,2026-01-05,very_stale,192,1583,True,4.3,6,63,C,True
https://www.bikedekho.com/enigma/gt-450-pro,model_page,200,2026-01-05,very_stale,192,1631,True,4.3,6,63,C,True
https://www.bikedekho.com/enigma/ambier-n8,model_page,200,2026-01-05,very_stale,192,1692,True,4.0,1,70,B,True
https://www.bikedekho.com/hero/splendor-plus,model_page,200,2026-07-05,recent,11,5270,True,4.4,1480,94,A,True
https://www.bikedekho.com/hero/glamour,model_page,200,2026-07-11,fresh,5,4262,True,4.2,310,95,A,True
https://www.bikedekho.com/hero/xpulse-200,model_page,200,2026-05-28,ageing,49,6676,True,4.4,382,89,A,True
https://www.bikedekho.com/hero/pleasure-2019,model_page,200,2026-07-15,fresh,1,4905,True,4.4,206,93,A,True
https://www.bikedekho.com/hero/hf-deluxe,model_page,200,2026-07-15,fresh,1,4865,True,4.4,649,97,A,True
https://www.bikedekho.com/hero/xtreme-160r,model_page,200,2026-07-13,fresh,3,6256,True,4.3,162,92,A,True
https://www.bikedekho.com/hero/450-adv,model_page,200,2026-06-26,recent,20,2366,True,,421,76,B,True
https://www.bikedekho.com/hero/emaestro,model_page,200,2025-08-12,very_stale,338,1684,True,,,56,C,True
https://www.bikedekho.com/hero/hf-100,model_page,200,2026-07-14,fresh,2,3991,True,4.5,165,92,A,True
https://www.bikedekho.com/hero/xtreme-400s,model_page,200,2025-09-30,very_stale,289,1926,True,,,50,C,True
https://www.bikedekho.com/hero/xoom-110,model_page,200,2026-07-14,fresh,2,3724,True,4.2,106,91,A,True
https://www.bikedekho.com/hero/splendor-plus-xtec,model_page,200,2026-07-15,fresh,1,4980,True,4.6,405,97,A,True
https://www.bikedekho.com/hero/super-splendor-xtec,model_page,200,2026-07-15,fresh,1,4526,True,4.5,105,91,A,True
https://www.bikedekho.com/hero/karizma-xmr-210,model_page,200,2026-07-11,fresh,5,4204,True,4.3,78,90,A,True
https://www.bikedekho.com/hero/hero-passion-plus,model_page,200,2026-07-15,fresh,1,4865,True,4.2,140,91,A,True
https://www.bikedekho.com/hero/xtreme-160r-4v,model_page,200,2026-07-15,fresh,1,5149,True,4.3,51,90,A,True
https://www.bikedekho.com/hero/xtreme-125r,model_page,200,2026-07-06,recent,10,7141,True,4.6,589,94,A,True
https://www.bikedekho.com/hero/xoom-125,model_page,200,2026-07-15,fresh,1,5408,True,4.6,32,89,A,True
https://www.bikedekho.com/hero/xpulse-210,model_page,200,2026-07-15,fresh,1,6516,True,4.7,86,90,A,True
https://www.bikedekho.com/hero/xoom-160,model_page,200,2026-07-15,fresh,1,5299,True,4.6,13,89,A,True
https://www.bikedekho.com/hero/mavrick-440,model_page,200,2026-07-11,fresh,5,5928,True,4.4,86,90,A,True
https://www.bikedekho.com/hero/destini-prime,model_page,200,2026-07-15,fresh,1,3427,True,4.3,16,89,A,True
https://www.bikedekho.com/hero/mavrick-440-scrambler,model_page,200,2025-12-30,very_stale,198,1306,True,,,54,C,False
https://www.bikedekho.com/hero/destini-125,model_page,200,2026-07-15,fresh,1,6244,True,4.6,43,89,A,True
https://www.bikedekho.com/hero/xtreme-250r,model_page,200,2026-07-15,fresh,1,6293,True,4.6,48,89,A,True
https://www.bikedekho.com/hero/karizma-xmr-250,model_page,200,2026-06-30,recent,16,1799,True,,250,62,C,True
https://www.bikedekho.com/hero/splendor-electric,model_page,200,2025-08-12,very_stale,338,1235,True,,,51,C,True
https://www.bikedekho.com/hero/xpulse-160,model_page,200,2025-12-30,very_stale,198,805,True,,,50,C,False
https://www.bikedekho.com/hero/2025-mavrick-440,model_page,200,2026-06-30,recent,16,1331,True,,,63,C,False
https://www.bikedekho.com/hero/hf-deluxe-pro,model_page,200,2026-07-15,fresh,1,3962,True,4.8,34,89,A,True
https://www.bikedekho.com/hero/glamour-x-125,model_page,200,2026-07-10,fresh,6,5231,True,4.8,67,90,A,True
https://www.bikedekho.com/hero/destini-110,model_page,200,2026-06-16,recent,30,3046,True,4.3,3,86,A,True
