url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/aprilia/rsv-4,model_page,200,2025-08-13,very_stale,309,2150,True,5.0,3,70,B,True
https://www.bikedekho.com/aprilia/factory,model_page,200,2025-09-01,very_stale,290,459,True,,,50,C,False
https://www.bikedekho.com/aprilia/caponord,model_page,200,2025-07-04,very_stale,349,1924,True,,,64,C,False
https://www.bikedekho.com/aprilia/dorsoduro,model_page,200,2025-07-04,very_stale,349,1275,True,,,64,C,True
https://www.bikedekho.com/aprilia/mana,model_page,200,2025-07-04,very_stale,349,1855,True,,,64,C,True
https://www.bikedekho.com/aprilia/old-srv-850,model_page,200,2025-12-03,very_stale,197,377,True,,,50,C,False
https://www.bikedekho.com/aprilia/srv-850,model_page,200,2025-07-15,very_stale,338,1780,True,4.0,2,67,B,True
https://www.bikedekho.com/aprilia/sr-150,model_page,200,2025-07-04,very_stale,349,3012,True,4.1,55,71,B,False
https://www.bikedekho.com/aprilia/sr-150-race,model_page,200,2025-07-04,very_stale,349,1490,True,4.8,12,63,C,True
https://www.bikedekho.com/aprilia/sr-125,model_page,200,2026-04-18,ageing,61,3764,True,4.3,50,83,A,True
https://www.bikedekho.com/aprilia/storm-125,model_page,200,2025-09-26,very_stale,265,3880,True,4.3,45,77,B,True
https://www.bikedekho.com/aprilia/facelift,model_page,200,2025-09-01,very_stale,290,493,True,,,54,C,False
https://www.bikedekho.com/aprilia/rs-660,model_page,200,2026-03-17,stale,93,3052,True,4.3,4,79,B,True
https://www.bikedekho.com/aprilia/tuono-660,model_page,200,2025-09-26,very_stale,265,2525,True,4.4,206,74,B,False
https://www.bikedekho.com/aprilia/sr-160-bs6,model_page,200,2026-06-13,fresh,5,3645,True,4.2,65,90,A,True
https://www.bikedekho.com/aprilia/sxr160,model_page,200,2026-02-18,stale,120,3813,True,4.1,46,79,B,True
