url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/aprilia/rsv-4,model_page,200,2025-08-13,very_stale,296,2149,True,5.0,3,70,B,True
https://www.bikedekho.com/aprilia/factory,model_page,200,2025-09-01,very_stale,277,459,True,,,50,C,True
https://www.bikedekho.com/aprilia/caponord,model_page,200,2025-07-04,very_stale,336,1924,True,,,64,C,True
https://www.bikedekho.com/aprilia/dorsoduro,model_page,200,2025-07-04,very_stale,336,1275,True,,,64,C,True
https://www.bikedekho.com/aprilia/mana,model_page,200,2025-07-04,very_stale,336,1856,True,,,64,C,True
https://www.bikedekho.com/aprilia/old-srv-850,model_page,200,2025-12-03,very_stale,184,377,True,,,50,C,True
https://www.bikedekho.com/aprilia/srv-850,model_page,200,2025-07-15,very_stale,325,1780,True,4.0,2,67,B,True
https://www.bikedekho.com/aprilia/sr-150,model_page,200,2025-07-04,very_stale,336,3016,True,4.1,55,71,B,True
https://www.bikedekho.com/aprilia/sr-150-race,model_page,200,2025-07-04,very_stale,336,1494,True,4.8,12,63,C,True
https://www.bikedekho.com/aprilia/sr-125,model_page,200,2026-04-18,ageing,48,3628,True,4.3,50,83,A,True
https://www.bikedekho.com/aprilia/storm-125,model_page,200,2025-09-26,very_stale,252,3700,True,4.3,45,77,B,True
https://www.bikedekho.com/aprilia/facelift,model_page,200,2025-09-01,very_stale,277,493,True,,,54,C,True
https://www.bikedekho.com/aprilia/rs-660,model_page,200,2026-03-17,ageing,80,2892,True,4.3,4,82,A,True
https://www.bikedekho.com/aprilia/tuono-660,model_page,200,2025-09-26,very_stale,252,2366,True,4.4,206,74,B,True
https://www.bikedekho.com/aprilia/sr-160-bs6,model_page,200,2026-06-05,fresh,0,3534,True,4.2,65,90,A,True
https://www.bikedekho.com/aprilia/sxr160,model_page,200,2026-02-18,stale,107,3665,True,4.1,46,79,B,True
https://www.bikedekho.com/aprilia/sxr-125,model_page,200,2025-09-26,very_stale,252,3755,True,4.0,30,77,B,True
https://www.bikedekho.com/aprilia/tuono-bs4,model_page,200,2025-08-13,very_stale,296,707,True,,,54,C,True
https://www.bikedekho.com/aprilia/rsv4,model_page,200,2026-03-24,ageing,73,2479,True,4.2,4,82,A,True
https://www.bikedekho.com/aprilia/tuono-v4,model_page,200,2025-08-13,very_stale,296,959,True,4.3,1,63,C,True
https://www.bikedekho.com/aprilia/rs-457,model_page,200,2026-06-05,fresh,0,4110,True,4.5,73,90,A,True
https://www.bikedekho.com/aprilia/tuono-457,model_page,200,2026-06-05,fresh,0,4824,True,4.4,15,89,A,True
https://www.bikedekho.com/aprilia/tuareg-660,model_page,200,2026-06-01,fresh,4,2299,True,4.8,4,82,A,True
https://www.bikedekho.com/aprilia/sr-175-hp-e,model_page,200,2026-02-27,stale,98,3597,True,4.5,1,79,B,True
https://www.bikedekho.com/aprilia/sr-125-hp-e,model_page,200,2025-10-17,very_stale,231,1984,True,4.3,6,63,C,True
https://www.bikedekho.com/aprilia/sr-gt-400,model_page,200,2026-02-07,stale,118,589,True,,,50,C,False
https://www.bikedekho.com/avon/e-bike,model_page,200,2025-07-04,very_stale,336,1478,True,,,64,C,False
https://www.bikedekho.com/avon/e-plus,model_page,200,2025-07-04,very_stale,336,1763,True,3.7,7,67,B,True
https://www.bikedekho.com/avon/e-lite,model_page,200,2025-07-04,very_stale,336,1344,True,4.7,5,63,C,True
https://www.bikedekho.com/avon/e-magic,model_page,200,2025-07-04,very_stale,336,1328,True,,,64,C,True
https://www.bikedekho.com/avon/e-scoot,model_page,200,2026-02-09,stale,116,3104,True,4.4,45,79,B,True
https://www.bikedekho.com/avon/e-mate,model_page,200,2025-12-08,stale,179,2394,True,4.5,4,79,B,True
https://www.bikedekho.com/avon/e-star,model_page,200,2025-07-04,very_stale,336,1678,True,4.6,10,60,C,True
https://www.bikedekho.com/avon/e-zap-dx,model_page,200,2025-12-08,stale,179,1532,True,4.3,6,65,B,True
https://www.bikedekho.com/avon/e-trust-900,model_page,200,2025-12-08,stale,179,1664,True,4.5,1,72,B,True
https://www.bikedekho.com/avon/e-star-dx,model_page,200,2025-12-22,stale,165,1464,True,4.3,6,65,B,True
https://www.bikedekho.com/bajaj/platina,model_page,200,2026-06-03,fresh,2,5036,True,4.1,332,95,A,True
https://www.bikedekho.com/bajaj/bajaj-kristal,model_page,200,2025-12-03,very_stale,184,2751,True,4.0,1,67,B,True
https://www.bikedekho.com/bajaj/pulsar-150,model_page,200,2026-06-04,fresh,1,4859,True,4.3,989,97,A,True
https://www.bikedekho.com/bajaj/bajaj-xcd,model_page,200,2025-09-01,very_stale,277,2390,True,4.6,5,67,B,True
https://www.bikedekho.com/bajaj/bajaj-discover-100,model_page,200,2025-07-04,very_stale,336,2456,True,3.7,35,70,B,True
https://www.bikedekho.com/bajaj/bajaj-blade,model_page,200,2025-09-01,very_stale,277,1949,True,3.0,4,67,B,True
https://www.bikedekho.com/bajaj/bajaj-sonic,model_page,200,2025-09-01,very_stale,277,1954,True,,,64,C,True
