url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/aprilia/sr-125,model_page,200,2026-04-18,stale,113,3684,True,4.3,50,80,A,True
https://www.bikedekho.com/aprilia/storm-125,model_page,200,2025-09-26,very_stale,317,3776,True,4.3,45,77,B,False
https://www.bikedekho.com/aprilia/rs-660,model_page,200,2026-03-17,stale,145,2970,True,4.3,4,79,B,False
https://www.bikedekho.com/aprilia/tuono-660,model_page,200,2025-09-26,very_stale,317,2476,True,4.4,206,74,B,False
https://www.bikedekho.com/aprilia/sr-160-bs6,model_page,200,2026-08-08,fresh,1,3584,True,4.2,65,90,A,True
https://www.bikedekho.com/aprilia/sxr160,model_page,200,2026-02-18,stale,172,3730,True,4.1,46,79,B,False
https://www.bikedekho.com/aprilia/sxr-125,model_page,200,2025-09-26,very_stale,317,3824,True,4.0,30,77,B,True
https://www.bikedekho.com/aprilia/rsv4,model_page,200,2026-03-24,stale,138,2570,True,4.2,4,79,B,True
https://www.bikedekho.com/aprilia/rs-457,model_page,200,2026-08-08,fresh,1,4291,True,4.5,73,90,A,True
https://www.bikedekho.com/aprilia/tuono-457,model_page,200,2026-08-07,fresh,2,4988,True,4.4,15,89,A,True
https://www.bikedekho.com/aprilia/tuareg-660,model_page,200,2026-06-09,ageing,61,2391,True,4.4,5,75,B,True
https://www.bikedekho.com/aprilia/sr-175-hp-e,model_page,200,2026-02-27,stale,163,3753,True,4.4,2,79,B,True
https://www.bikedekho.com/aprilia/sr-125-hp-e,model_page,200,2026-06-22,ageing,48,2043,True,4.7,123,70,B,False
https://www.bikedekho.com/aprilia/sr-gt-400,model_page,200,2026-02-07,very_stale,183,593,True,,,45,D,False
https://www.bikedekho.com/aprilia/sxr-175,model_page,200,2026-08-07,fresh,2,1224,True,,,66,B,True
https://www.bikedekho.com/avon/e-scoot,model_page,200,2026-02-09,very_stale,181,3048,True,4.4,45,77,B,False
https://www.bikedekho.com/avon/e-mate,model_page,200,2025-12-08,very_stale,244,2339,True,4.5,4,77,B,True
https://www.bikedekho.com/avon/e-zap-dx,model_page,200,2025-12-08,very_stale,244,1471,True,4.3,6,63,C,False
https://www.bikedekho.com/avon/e-trust-900,model_page,200,2025-12-08,very_stale,244,1599,True,4.5,1,70,B,False
