url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/aprilia/sr-125,model_page,200,2026-04-18,stale,123,3739,True,4.3,50,80,A,True
https://www.bikedekho.com/aprilia/storm-125,model_page,200,2025-09-26,very_stale,327,3839,True,4.3,45,77,B,True
https://www.bikedekho.com/aprilia/rs-660,model_page,200,2026-03-17,stale,155,3030,True,4.3,4,79,B,True
https://www.bikedekho.com/aprilia/tuono-660,model_page,200,2025-09-26,very_stale,327,2534,True,4.4,206,74,B,True
https://www.bikedekho.com/aprilia/sr-160-bs6,model_page,200,2026-08-17,fresh,2,3649,True,4.2,65,90,A,True
https://www.bikedekho.com/aprilia/sxr160,model_page,200,2026-02-18,very_stale,182,3868,True,4.1,46,77,B,True
https://www.bikedekho.com/aprilia/sxr-125,model_page,200,2025-09-26,very_stale,327,3896,True,4.0,30,77,B,True
https://www.bikedekho.com/aprilia/rsv4,model_page,200,2026-03-24,stale,148,2631,True,4.2,4,79,B,True
https://www.bikedekho.com/aprilia/rs-457,model_page,200,2026-08-16,fresh,3,4339,True,4.5,73,90,A,True
https://www.bikedekho.com/aprilia/tuono-457,model_page,200,2026-08-15,fresh,4,5090,True,4.4,16,89,A,True
https://www.bikedekho.com/aprilia/tuareg-660,model_page,200,2026-06-09,ageing,71,2468,True,4.5,5,75,B,True
https://www.bikedekho.com/aprilia/sr-175-hp-e,model_page,200,2026-02-27,stale,173,3815,True,4.4,2,79,B,True
https://www.bikedekho.com/aprilia/sr-125-hp-e,model_page,200,2026-06-22,ageing,58,2100,True,4.7,123,70,B,True
https://www.bikedekho.com/aprilia/sr-gt-400,model_page,200,2026-02-07,very_stale,193,595,True,,,45,D,True
https://www.bikedekho.com/aprilia/sxr-175,model_page,200,2026-08-11,recent,8,1273,True,,,63,C,True
https://www.bikedekho.com/avon/e-scoot,model_page,200,2026-02-09,very_stale,191,3103,True,4.4,45,77,B,True
https://www.bikedekho.com/avon/e-mate,model_page,200,2025-12-08,very_stale,254,2391,True,4.5,4,77,B,True
https://www.bikedekho.com/avon/e-zap-dx,model_page,200,2025-12-08,very_stale,254,1525,True,4.3,6,63,C,True
https://www.bikedekho.com/avon/e-trust-900,model_page,200,2025-12-08,very_stale,254,1652,True,4.5,1,70,B,True
https://www.bikedekho.com/avon/e-star-dx,model_page,200,2026-08-17,fresh,2,1458,True,4.3,6,75,B,True
https://www.bikedekho.com/bajaj/platina,model_page,200,2026-08-18,fresh,1,5108,True,4.1,332,95,A,True
https://www.bikedekho.com/bajaj/pulsar-150,model_page,200,2026-08-09,recent,10,4932,True,4.3,992,94,A,True
https://www.bikedekho.com/bajaj/pulsar-ns200,model_page,200,2026-08-10,recent,9,6525,True,4.4,940,94,A,True
https://www.bikedekho.com/bajaj/avenger-cruise-220,model_page,200,2026-08-18,fresh,1,3862,True,4.2,173,92,A,True
https://www.bikedekho.com/bajaj/pulsar-ns-160,model_page,200,2026-08-03,recent,16,5085,True,4.3,345,92,A,True
https://www.bikedekho.com/bajaj/avenger-400,model_page,200,2025-08-12,very_stale,372,2497,True,,400,76,B,True
https://www.bikedekho.com/bajaj/platina-100,model_page,200,2026-08-18,fresh,1,4649,True,4.3,254,94,A,True
