url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/aprilia/rsv-4,model_page,200,2025-08-13,very_stale,315,2096,True,5.0,3,70,B,True
https://www.bikedekho.com/aprilia/factory,model_page,200,2025-09-01,very_stale,296,459,True,,,50,C,True
https://www.bikedekho.com/aprilia/caponord,model_page,200,2025-07-04,very_stale,355,1877,True,,,64,C,True
https://www.bikedekho.com/aprilia/dorsoduro,model_page,200,2025-07-04,very_stale,355,1228,True,,,64,C,True
https://www.bikedekho.com/aprilia/mana,model_page,200,2025-07-04,very_stale,355,1814,True,,,64,C,True
https://www.bikedekho.com/aprilia/old-srv-850,model_page,200,2025-12-03,very_stale,203,378,True,,,50,C,True
https://www.bikedekho.com/aprilia/srv-850,model_page,200,2025-07-15,very_stale,344,1733,True,4.0,2,67,B,True
https://www.bikedekho.com/aprilia/sr-150,model_page,200,2025-07-04,very_stale,355,2962,True,4.1,55,71,B,True
https://www.bikedekho.com/aprilia/sr-150-race,model_page,200,2025-07-04,very_stale,355,1438,True,4.8,12,63,C,True
https://www.bikedekho.com/aprilia/sr-125,model_page,200,2026-04-18,ageing,67,3719,True,4.3,50,83,A,True
https://www.bikedekho.com/aprilia/storm-125,model_page,200,2025-09-26,very_stale,271,3808,True,4.3,45,77,B,True
https://www.bikedekho.com/aprilia/facelift,model_page,200,2025-09-01,very_stale,296,493,True,,,54,C,True
https://www.bikedekho.com/aprilia/rs-660,model_page,200,2026-03-17,stale,99,3002,True,4.3,4,79,B,True
https://www.bikedekho.com/aprilia/tuono-660,model_page,200,2025-09-26,very_stale,271,2475,True,4.4,206,74,B,True
https://www.bikedekho.com/aprilia/sr-160-bs6,model_page,200,2026-06-23,fresh,1,3562,True,4.2,65,90,A,True
https://www.bikedekho.com/aprilia/sxr160,model_page,200,2026-02-18,stale,126,3763,True,4.1,46,79,B,True
https://www.bikedekho.com/aprilia/sxr-125,model_page,200,2025-09-26,very_stale,271,3804,True,4.0,30,77,B,True
https://www.bikedekho.com/aprilia/tuono-bs4,model_page,200,2025-08-13,very_stale,315,707,True,,,54,C,True
https://www.bikedekho.com/aprilia/rsv4,model_page,200,2026-03-24,stale,92,2630,True,4.2,4,79,B,True
https://www.bikedekho.com/aprilia/tuono-v4,model_page,200,2025-08-13,very_stale,315,910,True,4.3,1,63,C,True
https://www.bikedekho.com/aprilia/rs-457,model_page,200,2026-06-21,fresh,3,4170,True,4.5,73,90,A,True
https://www.bikedekho.com/aprilia/tuono-457,model_page,200,2026-06-23,fresh,1,5104,True,4.4,15,89,A,True
https://www.bikedekho.com/aprilia/tuareg-660,model_page,200,2026-06-09,recent,15,2399,True,4.8,4,79,B,True
https://www.bikedekho.com/aprilia/sr-175-hp-e,model_page,200,2026-02-27,stale,117,3813,True,4.4,2,79,B,True
https://www.bikedekho.com/aprilia/sr-125-hp-e,model_page,200,2026-06-22,fresh,2,2108,True,4.3,6,75,B,True
https://www.bikedekho.com/aprilia/sr-gt-400,model_page,200,2026-02-07,stale,137,589,True,,,50,C,True
https://www.bikedekho.com/avon/e-bike,model_page,200,2025-07-04,very_stale,355,1482,True,,,64,C,True
https://www.bikedekho.com/avon/e-plus,model_page,200,2025-07-04,very_stale,355,1767,True,3.7,7,67,B,True
https://www.bikedekho.com/avon/e-lite,model_page,200,2025-07-04,very_stale,355,1348,True,4.7,5,63,C,True
https://www.bikedekho.com/avon/e-magic,model_page,200,2025-07-04,very_stale,355,1332,True,,,64,C,True
https://www.bikedekho.com/avon/e-scoot,model_page,200,2026-02-09,stale,135,3021,True,4.4,45,79,B,True
