url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/aprilia/rsv-4,model_page,200,2025-08-13,very_stale,293,2182,True,5.0,3,70,B,True
https://www.bikedekho.com/aprilia/factory,model_page,200,2025-09-01,very_stale,274,476,True,,,50,C,False
https://www.bikedekho.com/aprilia/caponord,model_page,200,2025-07-04,very_stale,333,1966,True,,,64,C,True
https://www.bikedekho.com/aprilia/dorsoduro,model_page,200,2025-07-04,very_stale,333,1316,True,,,64,C,True
https://www.bikedekho.com/aprilia/mana,model_page,200,2025-07-04,very_stale,333,1886,True,,,64,C,False
https://www.bikedekho.com/aprilia/old-srv-850,model_page,200,2025-12-03,very_stale,181,391,True,,,50,C,False
https://www.bikedekho.com/aprilia/srv-850,model_page,200,2025-07-15,very_stale,322,1812,True,4.0,2,67,B,True
https://www.bikedekho.com/aprilia/sr-150,model_page,200,2025-07-04,very_stale,333,3056,True,4.1,55,71,B,False
https://www.bikedekho.com/aprilia/sr-150-race,model_page,200,2025-07-04,very_stale,333,1539,True,4.8,12,63,C,True
https://www.bikedekho.com/aprilia/sr-125,model_page,200,2026-04-18,ageing,45,3677,True,4.3,50,83,A,True
https://www.bikedekho.com/aprilia/storm-125,model_page,200,2025-09-26,very_stale,249,3746,True,4.3,45,77,B,False
https://www.bikedekho.com/aprilia/facelift,model_page,200,2025-09-01,very_stale,274,516,True,,,54,C,False
https://www.bikedekho.com/aprilia/rs-660,model_page,200,2026-03-17,ageing,77,2963,True,4.3,4,82,A,True
https://www.bikedekho.com/aprilia/tuono-660,model_page,200,2025-09-26,very_stale,249,2448,True,4.4,206,74,B,False
https://www.bikedekho.com/aprilia/sr-160-bs6,model_page,200,2026-05-31,fresh,2,3583,True,4.2,65,90,A,False
https://www.bikedekho.com/aprilia/sxr160,model_page,200,2026-02-18,stale,104,3731,True,4.1,46,79,B,False
https://www.bikedekho.com/aprilia/sxr-125,model_page,200,2025-09-26,very_stale,249,3786,True,4.0,30,77,B,False
https://www.bikedekho.com/aprilia/tuono-bs4,model_page,200,2025-08-13,very_stale,293,756,True,,,54,C,False
https://www.bikedekho.com/aprilia/rsv4,model_page,200,2026-03-24,ageing,70,2561,True,4.2,4,82,A,True
https://www.bikedekho.com/aprilia/tuono-v4,model_page,200,2025-08-13,very_stale,293,976,True,4.3,1,63,C,True
https://www.bikedekho.com/aprilia/rs-457,model_page,200,2026-05-29,fresh,4,4180,True,4.5,73,90,A,False
https://www.bikedekho.com/aprilia/tuono-457,model_page,200,2026-06-01,fresh,1,4899,True,4.4,15,89,A,True
https://www.bikedekho.com/aprilia/tuareg-660,model_page,200,2026-06-01,fresh,1,2375,True,4.8,4,82,A,True
https://www.bikedekho.com/aprilia/sr-175-hp-e,model_page,200,2026-02-27,stale,95,3650,True,4.5,1,79,B,True
https://www.bikedekho.com/aprilia/sr-125-hp-e,model_page,200,2025-10-17,very_stale,228,2044,True,4.4,5,63,C,False
https://www.bikedekho.com/aprilia/sr-gt-400,model_page,200,2026-02-07,stale,115,585,True,,,50,C,False
https://www.bikedekho.com/avon/e-bike,model_page,200,2025-07-04,very_stale,333,1490,True,,,64,C,False
https://www.bikedekho.com/avon/e-plus,model_page,200,2025-07-04,very_stale,333,1784,True,3.7,7,67,B,True
https://www.bikedekho.com/avon/e-lite,model_page,200,2025-07-04,very_stale,333,1355,True,4.7,5,63,C,True
https://www.bikedekho.com/avon/e-magic,model_page,200,2025-07-04,very_stale,333,1361,True,,,64,C,False
https://www.bikedekho.com/avon/e-scoot,model_page,200,2026-02-09,stale,113,3094,True,4.4,45,79,B,True
https://www.bikedekho.com/avon/e-mate,model_page,200,2025-12-08,stale,176,2384,True,4.5,4,79,B,True
https://www.bikedekho.com/avon/e-star,model_page,200,2025-07-04,very_stale,333,1700,True,4.6,10,60,C,True
https://www.bikedekho.com/avon/e-zap-dx,model_page,200,2025-12-08,stale,176,1536,True,4.4,5,65,B,True
https://www.bikedekho.com/avon/e-trust-900,model_page,200,2025-12-08,stale,176,1659,True,4.5,1,72,B,True
https://www.bikedekho.com/avon/e-star-dx,model_page,200,2025-12-22,stale,162,1449,True,4.4,5,65,B,True
https://www.bikedekho.com/bajaj/platina,model_page,200,2026-05-29,fresh,4,5104,True,4.1,332,95,A,True
https://www.bikedekho.com/bajaj/bajaj-kristal,model_page,200,2025-12-03,very_stale,181,2749,True,4.0,1,67,B,True
https://www.bikedekho.com/bajaj/pulsar-150,model_page,200,2026-05-30,fresh,3,4680,True,4.3,989,97,A,True
https://www.bikedekho.com/bajaj/bajaj-xcd,model_page,200,2025-09-01,very_stale,274,2401,True,4.6,5,67,B,True
https://www.bikedekho.com/bajaj/bajaj-discover-100,model_page,200,2025-07-04,very_stale,333,2484,True,3.7,35,70,B,True
https://www.bikedekho.com/bajaj/bajaj-blade,model_page,200,2025-09-01,very_stale,274,1958,True,3.0,4,67,B,False
https://www.bikedekho.com/bajaj/bajaj-sonic,model_page,200,2025-09-01,very_stale,274,1962,True,,,64,C,True
https://www.bikedekho.com/bajaj/bajaj-discover-125-m,model_page,200,2025-09-01,very_stale,274,2499,True,4.1,9,70,B,True
https://www.bikedekho.com/bajaj/discover-150,model_page,200,2025-07-04,very_stale,333,2030,True,4.0,5,70,B,True
https://www.bikedekho.com/bajaj/bajaj-discover,model_page,200,2025-07-04,very_stale,333,2642,True,3.9,11,67,B,True
