url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/aprilia/sr-125,model_page,200,2026-04-18,stale,144,3659,True,4.3,50,80,A,True
https://www.bikedekho.com/aprilia/storm-125,model_page,200,2025-09-26,very_stale,348,3757,True,4.3,45,77,B,False
https://www.bikedekho.com/aprilia/rs-660,model_page,200,2026-03-17,stale,176,2950,True,4.3,4,79,B,True
https://www.bikedekho.com/aprilia/tuono-660,model_page,200,2025-09-26,very_stale,348,2454,True,4.4,206,74,B,True
https://www.bikedekho.com/aprilia/sr-160-bs6,model_page,200,2026-09-08,fresh,1,3567,True,4.2,65,90,A,True
https://www.bikedekho.com/aprilia/rsv4,model_page,200,2026-03-24,stale,169,2557,True,4.2,4,79,B,True
https://www.bikedekho.com/aprilia/rs-457,model_page,200,2026-09-03,fresh,6,4258,True,4.5,73,90,A,True
https://www.bikedekho.com/aprilia/tuono-457,model_page,200,2026-09-07,fresh,2,5025,True,4.4,16,89,A,True
https://www.bikedekho.com/aprilia/tuareg-660,model_page,200,2026-06-09,stale,92,2375,True,4.5,4,72,B,True
https://www.bikedekho.com/aprilia/sr-175-hp-e,model_page,200,2026-02-27,very_stale,194,3817,True,4.4,2,77,B,True
https://www.bikedekho.com/aprilia/sr-125-hp-e,model_page,200,2026-06-22,ageing,79,2018,True,4.7,123,70,B,False
https://www.bikedekho.com/aprilia/sr-gt-400,model_page,200,2026-02-07,very_stale,214,631,True,,,45,D,False
https://www.bikedekho.com/aprilia/sxr-175,model_page,200,2026-08-11,recent,29,1250,True,,,63,C,False
https://www.bikedekho.com/avon/e-scoot,model_page,200,2026-02-09,very_stale,212,2976,True,4.4,45,77,B,False
https://www.bikedekho.com/avon/e-mate,model_page,200,2025-12-08,very_stale,275,2261,True,4.5,4,77,B,True
https://www.bikedekho.com/avon/e-zap-dx,model_page,200,2025-12-08,very_stale,275,1394,True,4.3,6,63,C,False
https://www.bikedekho.com/avon/e-trust-900,model_page,200,2025-12-08,very_stale,275,1528,True,4.5,1,70,B,True
https://www.bikedekho.com/avon/e-star-dx,model_page,200,2026-09-08,fresh,1,1329,True,4.3,6,75,B,True
https://www.bikedekho.com/bajaj/platina,model_page,200,2026-09-08,fresh,1,5027,True,4.1,332,95,A,False
https://www.bikedekho.com/bajaj/pulsar-ns200,model_page,200,2026-09-01,recent,8,6309,True,4.4,941,94,A,True
https://www.bikedekho.com/bajaj/avenger-cruise-220,model_page,200,2026-09-08,fresh,1,3802,True,4.2,174,92,A,False
https://www.bikedekho.com/bajaj/pulsar-ns-160,model_page,200,2026-09-06,fresh,3,5059,True,4.3,345,95,A,True
https://www.bikedekho.com/bajaj/avenger-400,model_page,200,2025-08-12,very_stale,393,2476,True,,400,76,B,False
https://www.bikedekho.com/bajaj/platina-100,model_page,200,2026-09-07,fresh,2,4568,True,4.3,254,94,A,False
https://www.bikedekho.com/bajaj/ct110,model_page,200,2026-09-08,fresh,1,3341,True,4.2,197,92,A,True
https://www.bikedekho.com/bajaj/pulsar-ns-125,model_page,200,2026-09-07,fresh,2,4796,True,4.4,407,97,A,True
https://www.bikedekho.com/bajaj/pulsar-n250,model_page,200,2026-09-07,fresh,2,6599,True,4.4,171,92,A,True
https://www.bikedekho.com/bajaj/chetak,model_page,200,2026-09-07,fresh,2,6819,True,4.6,144,91,A,True
https://www.bikedekho.com/bajaj/pulsar-n160,model_page,200,2026-09-04,fresh,5,4958,True,4.4,450,97,A,True
https://www.bikedekho.com/bajaj/avenger-220-street,model_page,200,2026-09-01,recent,8,3618,True,4.2,22,86,A,True
https://www.bikedekho.com/bajaj/freedom-125,model_page,200,2026-09-05,fresh,4,5699,True,4.7,190,92,A,True
https://www.bikedekho.com/bajaj/pulsar-n125,model_page,200,2026-09-08,fresh,1,5065,True,4.4,59,90,A,False
https://www.bikedekho.com/bajaj/pulsar-rs-200,model_page,200,2026-09-07,fresh,2,5573,True,4.6,29,89,A,True
https://www.bikedekho.com/bajaj/platina-125,model_page,200,2026-04-30,stale,132,1250,True,,125,59,C,True
https://www.bikedekho.com/bajaj/pulsar-ns-150,model_page,200,2026-06-30,ageing,71,1088,True,,150,63,C,True
https://www.bikedekho.com/bajaj/dominar-250,model_page,200,2026-09-08,fresh,1,4950,True,4.7,5,89,A,True
https://www.bikedekho.com/bajaj/pulsar-rs400,model_page,200,2026-02-07,very_stale,214,954,True,,400,57,C,True
https://www.bikedekho.com/bajaj/2026-pulsar,model_page,200,2026-08-31,recent,9,985,True,,,59,C,False
https://www.bikedekho.com/bajaj/bajaj-adventure,model_page,200,2026-06-30,ageing,71,1563,True,,,66,B,False
https://www.bikedekho.com/bajaj/chetak-c2501,model_page,200,2026-09-05,fresh,4,3622,True,4.1,2,89,A,True
https://www.bikedekho.com/bajaj/pulsar-ns400z,model_page,200,2026-09-07,fresh,2,4504,True,4.8,4,89,A,True
https://www.bikedekho.com/bajaj/dominar-400,model_page,200,2026-09-08,fresh,1,4367,True,4.6,3,89,A,True
https://www.bikedekho.com/bajaj/pulsar-180,model_page,200,2026-09-08,fresh,1,2827,True,4.7,1,89,A,True
https://www.bikedekho.com/bajaj/pulsar-220f,model_page,200,2026-09-04,fresh,5,2968,True,3.3,1,89,A,True
https://www.bikedekho.com/bajaj/electric-bike,model_page,200,2026-08-01,ageing,39,1330,True,,,69,B,False
https://www.bikedekho.com/bajaj/pulsar-125,model_page,200,2026-09-05,fresh,4,3049,True,4.4,966,90,A,True
https://www.bikedekho.com/bajaj/pulsar-n160-s,model_page,200,2026-09-08,fresh,1,3377,True,4.5,3,89,A,True
https://www.bikedekho.com/bajaj/pulsar-150,model_page,200,2026-09-08,fresh,1,2670,True,4.4,966,90,A,True
https://www.bikedekho.com/bmw-bikes/k-1600,model_page,200,2026-09-01,recent,8,3348,True,4.3,6,86,A,True
https://www.bikedekho.com/bmw-bikes/k-1600-b,model_page,200,2026-09-08,fresh,1,2043,True,4.2,1,82,A,True
https://www.bikedekho.com/bmw-bikes/g-310-rr,model_page,200,2026-09-08,fresh,1,4935,True,4.5,,89,A,True
https://www.bikedekho.com/bmw-bikes/r-1300-gs,model_page,200,2026-06-21,ageing,80,3273,True,4.5,5,82,A,True
https://www.bikedekho.com/bmw-scooters/ce-04,model_page,200,2025-11-14,very_stale,299,2374,True,,4,74,B,True
https://www.bikedekho.com/bmw-bikes/r-12,model_page,200,2025-11-14,very_stale,299,2348,True,4.2,1,77,B,True
https://www.bikedekho.com/bmw-bikes/r-12-ninet,model_page,200,2025-11-14,very_stale,299,2307,True,4.7,4,70,B,True
https://www.bikedekho.com/bmw-bikes/f-900-gs,model_page,200,2025-11-14,very_stale,299,2785,True,4.5,2,70,B,True
https://www.bikedekho.com/bmw-scooters/ce-02,model_page,200,2026-08-16,recent,24,2174,True,,2,83,A,True
https://www.bikedekho.com/bmw-bikes/f-450-gs,model_page,200,2026-09-08,fresh,1,5329,True,4.6,7,89,A,True
https://www.bikedekho.com/bmw-bikes/s-1000-rr,model_page,200,2026-09-08,fresh,1,3034,True,4.4,9,82,A,True
https://www.bikedekho.com/bmw-bikes/r-1300-gs-adventure,model_page,200,2026-08-25,recent,15,2760,True,4.8,3,79,B,True
https://www.bikedekho.com/bmw-scooters/c-400-gt,model_page,200,2026-09-05,fresh,4,3083,True,4.5,6,89,A,True
https://www.bikedekho.com/bmw-bikes/s-1000-r,model_page,200,2025-09-17,very_stale,357,2064,True,4.4,1,70,B,True
https://www.bikedekho.com/bmw-bikes/f-450-r,model_page,200,2025-12-15,very_stale,268,1306,True,,,54,C,True
https://www.bikedekho.com/bmw-bikes/m-1000-r,model_page,200,2026-03-18,stale,175,2338,True,4.4,9,66,B,True
https://www.bikedekho.com/ducati/scrambler,model_page,200,2026-09-05,fresh,4,3281,True,4.5,9,89,A,True
https://www.bikedekho.com/ducati/supersport,model_page,200,2026-03-01,very_stale,192,2983,True,4.3,10,77,B,True
https://www.bikedekho.com/ducati/multistrada-v4,model_page,200,2026-05-19,stale,113,2962,True,3.0,2,79,B,True
https://www.bikedekho.com/ducati/desertx,model_page,200,2025-09-29,very_stale,345,2817,True,4.4,5,77,B,True
https://www.bikedekho.com/ducati/diavel-v4,model_page,200,2026-04-02,stale,160,2711,True,4.7,6,79,B,True
https://www.bikedekho.com/ducati/hypermotard-698,model_page,200,2025-10-07,very_stale,337,2031,True,4.5,5,70,B,True
https://www.bikedekho.com/ducati/multistrada-v2,model_page,200,2025-10-28,very_stale,316,2470,True,4.5,7,70,B,True
