url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/aprilia/sr-125,model_page,200,2026-04-18,stale,98,3741,True,4.3,50,80,A,True
https://www.bikedekho.com/aprilia/storm-125,model_page,200,2025-09-26,very_stale,302,3835,True,4.3,45,77,B,True
https://www.bikedekho.com/aprilia/rs-660,model_page,200,2026-03-17,stale,130,3034,True,4.3,4,79,B,True
https://www.bikedekho.com/aprilia/tuono-660,model_page,200,2025-09-26,very_stale,302,2540,True,4.4,206,74,B,True
https://www.bikedekho.com/aprilia/sr-160-bs6,model_page,200,2026-07-24,fresh,1,3631,True,4.2,65,90,A,True
https://www.bikedekho.com/aprilia/sxr160,model_page,200,2026-02-18,stale,157,3791,True,4.1,46,79,B,True
https://www.bikedekho.com/aprilia/sxr-125,model_page,200,2025-09-26,very_stale,302,3874,True,4.0,30,77,B,True
https://www.bikedekho.com/aprilia/rsv4,model_page,200,2026-03-24,stale,123,2692,True,4.2,4,79,B,True
https://www.bikedekho.com/aprilia/rs-457,model_page,200,2026-07-22,fresh,3,4360,True,4.5,73,90,A,True
https://www.bikedekho.com/aprilia/tuono-457,model_page,200,2026-07-24,fresh,1,5125,True,4.4,15,89,A,True
https://www.bikedekho.com/aprilia/tuareg-660,model_page,200,2026-06-09,ageing,46,2471,True,4.8,4,75,B,True
https://www.bikedekho.com/aprilia/sr-175-hp-e,model_page,200,2026-02-27,stale,148,3797,True,4.4,2,79,B,True
https://www.bikedekho.com/aprilia/sr-125-hp-e,model_page,200,2026-06-22,ageing,33,2096,True,4.3,6,68,B,True
https://www.bikedekho.com/aprilia/sr-gt-400,model_page,200,2026-02-07,stale,168,592,True,,,50,C,True
https://www.bikedekho.com/avon/e-scoot,model_page,200,2026-02-09,stale,166,3099,True,4.4,45,79,B,True
https://www.bikedekho.com/avon/e-mate,model_page,200,2025-12-08,very_stale,229,2389,True,4.5,4,77,B,True
https://www.bikedekho.com/avon/e-zap-dx,model_page,200,2025-12-08,very_stale,229,1521,True,4.3,6,63,C,True
https://www.bikedekho.com/avon/e-trust-900,model_page,200,2025-12-08,very_stale,229,1658,True,4.5,1,70,B,True
https://www.bikedekho.com/avon/e-star-dx,model_page,200,2026-07-23,fresh,2,1456,True,4.3,6,75,B,True
https://www.bikedekho.com/bajaj/platina,model_page,200,2026-07-24,fresh,1,5129,True,4.1,332,95,A,True
https://www.bikedekho.com/bajaj/pulsar-150,model_page,200,2026-07-24,fresh,1,4671,True,4.3,991,97,A,True
https://www.bikedekho.com/bajaj/pulsar-ns200,model_page,200,2026-07-20,fresh,5,6400,True,4.4,940,97,A,True
https://www.bikedekho.com/bajaj/avenger-cruise-220,model_page,200,2026-07-23,fresh,2,3971,True,4.2,173,92,A,True
https://www.bikedekho.com/bajaj/pulsar-ns-160,model_page,200,2026-07-18,fresh,7,4982,True,4.3,345,95,A,True
https://www.bikedekho.com/bajaj/avenger-400,model_page,200,2025-08-12,very_stale,347,2499,True,,400,76,B,False
https://www.bikedekho.com/bajaj/avenger-160,model_page,200,2026-07-24,fresh,1,3847,True,4.1,193,92,A,True
https://www.bikedekho.com/bajaj/platina-100,model_page,200,2026-07-24,fresh,1,4623,True,4.3,254,94,A,True
https://www.bikedekho.com/bajaj/ct110,model_page,200,2026-07-24,fresh,1,3408,True,4.2,197,92,A,True
https://www.bikedekho.com/bajaj/pulsar-125,model_page,200,2026-07-24,fresh,1,5734,True,4.4,624,97,A,True
https://www.bikedekho.com/bajaj/pulsar-ns-125,model_page,200,2026-07-14,recent,11,4767,True,4.4,407,94,A,True
https://www.bikedekho.com/bajaj/pulsar-n250,model_page,200,2026-07-21,fresh,4,6311,True,4.4,170,92,A,True
https://www.bikedekho.com/bajaj/chetak,model_page,200,2026-07-19,fresh,6,6871,True,4.6,144,91,A,True
https://www.bikedekho.com/bajaj/pulsar-n160,model_page,200,2026-07-24,fresh,1,4818,True,4.4,448,97,A,True
https://www.bikedekho.com/bajaj/avenger-220-street,model_page,200,2026-07-20,fresh,5,3685,True,4.2,22,89,A,True
https://www.bikedekho.com/bajaj/freedom-125,model_page,200,2026-07-24,fresh,1,5702,True,4.7,189,92,A,True
https://www.bikedekho.com/bajaj/pulsar-n125,model_page,200,2026-07-24,fresh,1,5165,True,4.4,58,90,A,True
https://www.bikedekho.com/bajaj/pulsar-rs-200,model_page,200,2026-07-24,fresh,1,5595,True,4.6,29,89,A,True
https://www.bikedekho.com/bajaj/platina-125,model_page,200,2026-04-30,ageing,86,1282,True,,125,64,C,False
https://www.bikedekho.com/bajaj/pulsar-ns-150,model_page,200,2026-06-30,recent,25,1179,True,,150,73,B,True
https://www.bikedekho.com/bajaj/dominar-250,model_page,200,2026-07-24,fresh,1,5036,True,4.7,5,89,A,True
https://www.bikedekho.com/bajaj/pulsar-rs400,model_page,200,2026-02-07,stale,168,929,True,,400,62,C,True
https://www.bikedekho.com/bajaj/2026-pulsar,model_page,200,2026-06-30,recent,25,1036,True,,,59,C,True
https://www.bikedekho.com/bajaj/bajaj-adventure,model_page,200,2026-06-30,recent,25,1542,True,,,70,B,True
https://www.bikedekho.com/bajaj/chetak-c2501,model_page,200,2026-07-23,fresh,2,3776,True,4.1,2,89,A,True
https://www.bikedekho.com/bajaj/pulsar-ns400z,model_page,200,2026-07-24,fresh,1,4155,True,5.0,1,89,A,True
https://www.bikedekho.com/bajaj/dominar-400,model_page,200,2026-07-24,fresh,1,4301,True,4.4,2,89,A,True
https://www.bikedekho.com/bajaj/pulsar-180,model_page,200,2026-07-24,fresh,1,2910,True,4.7,1,89,A,True
https://www.bikedekho.com/bajaj/pulsar-220f,model_page,200,2026-07-24,fresh,1,3042,True,3.3,1,89,A,True
https://www.bikedekho.com/bajaj/electric-bike,model_page,200,2026-07-23,fresh,2,1424,True,,,71,B,True
https://www.bikedekho.com/bmw-bikes/k-1600,model_page,200,2025-11-14,very_stale,253,3437,True,4.3,6,77,B,True
https://www.bikedekho.com/bmw-bikes/k-1600-b,model_page,200,2025-11-14,very_stale,253,2146,True,4.2,1,70,B,True
https://www.bikedekho.com/bmw-bikes/g-310-rr,model_page,200,2026-07-24,fresh,1,5134,True,4.5,,89,A,True
https://www.bikedekho.com/bmw-bikes/r-1300-gs,model_page,200,2026-06-21,ageing,34,3432,True,4.5,5,82,A,True
https://www.bikedekho.com/bmw-scooters/ce-04,model_page,200,2025-11-14,very_stale,253,2395,True,,4,74,B,True
https://www.bikedekho.com/bmw-bikes/r-12,model_page,200,2025-11-14,very_stale,253,2452,True,4.2,1,77,B,True
https://www.bikedekho.com/bmw-bikes/r-12-ninet,model_page,200,2025-11-14,very_stale,253,2397,True,4.7,4,70,B,True
https://www.bikedekho.com/bmw-bikes/f-900-gs,model_page,200,2025-11-14,very_stale,253,2849,True,4.5,2,70,B,True
https://www.bikedekho.com/bmw-scooters/ce-02,model_page,200,2026-07-23,fresh,2,2195,True,,2,86,A,True
https://www.bikedekho.com/bmw-bikes/f-450-gs,model_page,200,2026-07-24,fresh,1,5398,True,4.6,7,89,A,True
https://www.bikedekho.com/bmw-bikes/s-1000-rr,model_page,200,2026-07-24,fresh,1,3069,True,4.4,9,82,A,True
https://www.bikedekho.com/bmw-bikes/r-1300-gs-adventure,model_page,200,2026-07-24,fresh,1,2758,True,4.8,3,82,A,True
https://www.bikedekho.com/bmw-scooters/c-400-gt,model_page,200,2026-07-23,fresh,2,3125,True,4.5,6,86,A,True
https://www.bikedekho.com/bmw-bikes/s-1000-r,model_page,200,2025-09-17,very_stale,311,2159,True,4.4,1,70,B,True
https://www.bikedekho.com/bmw-bikes/f-450-r,model_page,200,2025-12-15,very_stale,222,1335,True,,,54,C,True
https://www.bikedekho.com/bmw-bikes/m-1000-r,model_page,200,2026-03-18,stale,129,2410,True,4.4,9,66,B,True
https://www.bikedekho.com/ducati/scrambler,model_page,200,2026-07-24,fresh,1,3351,True,4.5,9,86,A,True
https://www.bikedekho.com/ducati/supersport,model_page,200,2026-03-01,stale,146,3043,True,4.3,10,79,B,True
https://www.bikedekho.com/ducati/hypermotard-950,model_page,200,2025-09-29,very_stale,299,2473,True,4.5,4,77,B,True
https://www.bikedekho.com/ducati/multistrada-v4,model_page,200,2026-05-19,ageing,67,3065,True,3.0,2,82,A,True
https://www.bikedekho.com/ducati/monster,model_page,200,2026-07-21,fresh,4,3242,True,4.5,6,89,A,True
https://www.bikedekho.com/ducati/desertx,model_page,200,2025-09-29,very_stale,299,2900,True,4.4,5,77,B,True
https://www.bikedekho.com/ducati/diavel-v4,model_page,200,2026-04-02,stale,114,2776,True,4.7,6,79,B,True
https://www.bikedekho.com/ducati/hypermotard-698,model_page,200,2025-10-07,very_stale,291,2121,True,4.8,4,70,B,True
https://www.bikedekho.com/ducati/multistrada-v2,model_page,200,2025-10-28,very_stale,270,2618,True,4.8,3,70,B,True
https://www.bikedekho.com/ducati/panigale-v4,model_page,200,2026-07-21,fresh,4,3155,True,4.7,6,89,A,True
https://www.bikedekho.com/ducati/2025-monster-900,model_page,200,2026-06-30,recent,25,1079,True,,,59,C,True
https://www.bikedekho.com/ducati/superleggera-v4,model_page,200,2026-01-01,very_stale,205,1261,True,,,56,C,True
https://www.bikedekho.com/ducati/panigale-v2,model_page,200,2026-05-11,ageing,75,2532,True,4.4,206,79,B,True
https://www.bikedekho.com/ducati/streetfighter-v4,model_page,200,2026-07-08,recent,17,1800,True,4.4,206,76,B,True
https://www.bikedekho.com/ducati/streetfighter-v2,model_page,200,2026-03-04,stale,143,2579,True,4.4,1,72,B,True
https://www.bikedekho.com/ducati/xdiavel-v4,model_page,200,2025-12-31,very_stale,206,2464,True,4.4,206,74,B,True
https://www.bikedekho.com/ducati/desmo450-mx,model_page,200,2026-03-17,stale,130,1747,True,4.8,4,65,B,True
https://www.bikedekho.com/enigma/crink-pro,model_page,200,2026-01-05,very_stale,201,1593,True,4.3,6,63,C,True
https://www.bikedekho.com/enigma/crink-v1,model_page,200,2026-01-05,very_stale,201,1612,True,4.3,6,63,C,True
https://www.bikedekho.com/enigma/gt-450-pro,model_page,200,2026-01-05,very_stale,201,1668,True,4.3,6,63,C,True
https://www.bikedekho.com/enigma/ambier-n8,model_page,200,2026-01-05,very_stale,201,1721,True,4.0,1,70,B,True
https://www.bikedekho.com/hero/splendor-plus,model_page,200,2026-07-05,recent,20,5298,True,4.4,1480,94,A,True
