url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/aprilia/sr-125,model_page,200,2026-04-18,stale,127,3791,True,4.3,50,80,A,True
https://www.bikedekho.com/aprilia/storm-125,model_page,200,2025-09-26,very_stale,331,3891,True,4.3,45,77,B,True
https://www.bikedekho.com/aprilia/rs-660,model_page,200,2026-03-17,stale,159,3076,True,4.3,4,79,B,True
https://www.bikedekho.com/aprilia/tuono-660,model_page,200,2025-09-26,very_stale,331,2581,True,4.4,206,74,B,True
https://www.bikedekho.com/aprilia/sr-160-bs6,model_page,200,2026-08-22,fresh,1,3701,True,4.2,65,90,A,True
https://www.bikedekho.com/aprilia/sxr160,model_page,200,2026-02-18,very_stale,186,3914,True,4.1,46,77,B,True
https://www.bikedekho.com/aprilia/sxr-125,model_page,200,2025-09-26,very_stale,331,3950,True,4.0,30,77,B,True
https://www.bikedekho.com/aprilia/rsv4,model_page,200,2026-03-24,stale,152,2725,True,4.2,4,79,B,True
https://www.bikedekho.com/aprilia/rs-457,model_page,200,2026-08-21,fresh,2,4385,True,4.5,73,90,A,True
https://www.bikedekho.com/aprilia/tuono-457,model_page,200,2026-08-22,fresh,1,5136,True,4.4,16,89,A,True
https://www.bikedekho.com/aprilia/tuareg-660,model_page,200,2026-06-09,ageing,75,2504,True,4.3,4,75,B,True
https://www.bikedekho.com/aprilia/sr-175-hp-e,model_page,200,2026-02-27,stale,177,3861,True,4.4,2,79,B,True
https://www.bikedekho.com/aprilia/sr-125-hp-e,model_page,200,2026-06-22,ageing,62,2152,True,4.7,123,70,B,True
https://www.bikedekho.com/aprilia/sr-gt-400,model_page,200,2026-02-07,very_stale,197,642,True,,,45,D,False
https://www.bikedekho.com/aprilia/sxr-175,model_page,200,2026-08-11,recent,12,1321,True,,,63,C,True
https://www.bikedekho.com/avon/e-scoot,model_page,200,2026-02-09,very_stale,195,3147,True,4.4,45,77,B,True
https://www.bikedekho.com/avon/e-mate,model_page,200,2025-12-08,very_stale,258,2437,True,4.5,4,77,B,True
https://www.bikedekho.com/avon/e-zap-dx,model_page,200,2025-12-08,very_stale,258,1569,True,4.3,6,63,C,True
https://www.bikedekho.com/avon/e-trust-900,model_page,200,2025-12-08,very_stale,258,1696,True,4.5,1,70,B,True
https://www.bikedekho.com/avon/e-star-dx,model_page,200,2026-08-22,fresh,1,1502,True,4.3,6,75,B,True
https://www.bikedekho.com/bajaj/platina,model_page,200,2026-08-22,fresh,1,5154,True,4.1,332,95,A,True
https://www.bikedekho.com/bajaj/pulsar-150,model_page,200,2026-08-20,fresh,3,4983,True,4.3,992,97,A,True
https://www.bikedekho.com/bajaj/pulsar-ns200,model_page,200,2026-08-22,fresh,1,6571,True,4.4,940,97,A,True
https://www.bikedekho.com/bajaj/avenger-cruise-220,model_page,200,2026-08-22,fresh,1,3906,True,4.2,173,92,A,True
https://www.bikedekho.com/bajaj/pulsar-ns-160,model_page,200,2026-08-22,fresh,1,5178,True,4.3,345,95,A,True
https://www.bikedekho.com/bajaj/avenger-400,model_page,200,2025-08-12,very_stale,376,2543,True,,400,76,B,True
https://www.bikedekho.com/bajaj/platina-100,model_page,200,2026-08-21,fresh,2,4697,True,4.3,254,94,A,True
https://www.bikedekho.com/bajaj/ct110,model_page,200,2026-08-21,fresh,2,3456,True,4.2,197,92,A,True
https://www.bikedekho.com/bajaj/pulsar-125,model_page,200,2026-08-21,fresh,2,5890,True,4.4,626,97,A,True
https://www.bikedekho.com/bajaj/pulsar-ns-125,model_page,200,2026-08-21,fresh,2,4926,True,4.4,407,97,A,True
https://www.bikedekho.com/bajaj/pulsar-n250,model_page,200,2026-08-19,fresh,4,6725,True,4.4,171,92,A,True
https://www.bikedekho.com/bajaj/chetak,model_page,200,2026-08-19,fresh,4,6982,True,4.6,144,91,A,True
https://www.bikedekho.com/bajaj/pulsar-n160,model_page,200,2026-08-21,fresh,2,5003,True,4.4,449,97,A,True
https://www.bikedekho.com/bajaj/avenger-220-street,model_page,200,2026-08-22,fresh,1,3746,True,4.2,22,89,A,True
https://www.bikedekho.com/bajaj/freedom-125,model_page,200,2026-08-22,fresh,1,5824,True,4.7,190,92,A,True
https://www.bikedekho.com/bajaj/pulsar-n125,model_page,200,2026-08-21,fresh,2,5191,True,4.4,59,90,A,True
https://www.bikedekho.com/bajaj/pulsar-rs-200,model_page,200,2026-08-21,fresh,2,5706,True,4.6,29,89,A,True
https://www.bikedekho.com/bajaj/platina-125,model_page,200,2026-04-30,stale,115,1312,True,,125,59,C,True
https://www.bikedekho.com/bajaj/pulsar-ns-150,model_page,200,2026-06-30,ageing,54,1123,True,,150,63,C,True
https://www.bikedekho.com/bajaj/dominar-250,model_page,200,2026-08-22,fresh,1,5080,True,4.7,5,89,A,True
https://www.bikedekho.com/bajaj/pulsar-rs400,model_page,200,2026-02-07,very_stale,197,962,True,,400,57,C,True
https://www.bikedekho.com/bajaj/2026-pulsar,model_page,200,2026-06-30,ageing,54,1050,True,,,55,C,True
https://www.bikedekho.com/bajaj/bajaj-adventure,model_page,200,2026-06-30,ageing,54,1571,True,,,66,B,True
https://www.bikedekho.com/bajaj/chetak-c2501,model_page,200,2026-08-22,fresh,1,3798,True,4.1,2,89,A,True
https://www.bikedekho.com/bajaj/pulsar-ns400z,model_page,200,2026-08-20,fresh,3,4485,True,5.0,3,89,A,True
https://www.bikedekho.com/bajaj/dominar-400,model_page,200,2026-08-21,fresh,2,4465,True,4.6,3,89,A,True
https://www.bikedekho.com/bajaj/pulsar-180,model_page,200,2026-08-22,fresh,1,2955,True,4.7,1,89,A,True
https://www.bikedekho.com/bajaj/pulsar-220f,model_page,200,2026-08-22,fresh,1,3094,True,3.3,1,89,A,True
https://www.bikedekho.com/bajaj/electric-bike,model_page,200,2026-08-01,recent,22,1448,True,,,74,B,True
https://www.bikedekho.com/bajaj/2026-pulsar-125,model_page,200,2026-08-18,fresh,5,1529,True,,,73,B,True
https://www.bikedekho.com/bajaj/pulsar-n160-s,model_page,200,2026-08-22,fresh,1,3388,True,4.4,2,89,A,True
https://www.bikedekho.com/bajaj/2026-pulsar-150,model_page,200,2026-08-18,fresh,5,1630,True,,,73,B,True
https://www.bikedekho.com/bmw-bikes/k-1600,model_page,200,2025-11-14,very_stale,282,3480,True,4.3,6,77,B,True
https://www.bikedekho.com/bmw-bikes/k-1600-b,model_page,200,2025-11-14,very_stale,282,2186,True,4.2,1,70,B,True
https://www.bikedekho.com/bmw-bikes/g-310-rr,model_page,200,2026-08-21,fresh,2,5104,True,4.5,,89,A,True
https://www.bikedekho.com/bmw-bikes/r-1300-gs,model_page,200,2026-06-21,ageing,63,3485,True,4.5,5,82,A,True
https://www.bikedekho.com/bmw-scooters/ce-04,model_page,200,2025-11-14,very_stale,282,2441,True,,4,74,B,True
https://www.bikedekho.com/bmw-bikes/r-12,model_page,200,2025-11-14,very_stale,282,2484,True,4.8,1,77,B,True
https://www.bikedekho.com/bmw-bikes/r-12-ninet,model_page,200,2025-11-14,very_stale,282,2438,True,4.7,4,70,B,True
https://www.bikedekho.com/bmw-bikes/f-900-gs,model_page,200,2025-11-14,very_stale,282,2922,True,4.5,2,70,B,True
https://www.bikedekho.com/bmw-scooters/ce-02,model_page,200,2026-08-16,fresh,7,2241,True,,2,86,A,True
https://www.bikedekho.com/bmw-bikes/f-450-gs,model_page,200,2026-08-20,fresh,3,5442,True,4.6,7,89,A,True
https://www.bikedekho.com/bmw-bikes/s-1000-rr,model_page,200,2026-08-22,fresh,1,3123,True,4.4,9,82,A,True
https://www.bikedekho.com/bmw-bikes/r-1300-gs-adventure,model_page,200,2026-08-22,fresh,1,2873,True,4.8,3,82,A,True
https://www.bikedekho.com/bmw-scooters/c-400-gt,model_page,200,2026-08-22,fresh,1,3171,True,4.5,6,89,A,True
https://www.bikedekho.com/bmw-bikes/s-1000-r,model_page,200,2025-09-17,very_stale,340,2211,True,4.4,1,70,B,True
https://www.bikedekho.com/bmw-bikes/f-450-r,model_page,200,2025-12-15,very_stale,251,1371,True,,,54,C,True
https://www.bikedekho.com/bmw-bikes/m-1000-r,model_page,200,2026-03-18,stale,158,2481,True,4.4,9,66,B,True
https://www.bikedekho.com/ducati/scrambler,model_page,200,2026-08-21,fresh,2,3386,True,4.5,9,89,A,True
https://www.bikedekho.com/ducati/supersport,model_page,200,2026-03-01,stale,175,3105,True,4.3,10,79,B,True
https://www.bikedekho.com/ducati/multistrada-v4,model_page,200,2026-05-19,stale,96,3030,True,3.0,2,79,B,True
https://www.bikedekho.com/ducati/desertx,model_page,200,2025-09-29,very_stale,328,2908,True,4.4,5,77,B,True
https://www.bikedekho.com/ducati/diavel-v4,model_page,200,2026-04-02,stale,143,2851,True,4.7,6,79,B,True
https://www.bikedekho.com/ducati/hypermotard-698,model_page,200,2025-10-07,very_stale,320,2162,True,4.5,4,70,B,True
https://www.bikedekho.com/ducati/multistrada-v2,model_page,200,2025-10-28,very_stale,299,2691,True,4.5,7,70,B,True
https://www.bikedekho.com/ducati/panigale-v4,model_page,200,2026-08-21,fresh,2,3234,True,4.7,6,89,A,True
https://www.bikedekho.com/ducati/monster,model_page,200,2026-08-22,fresh,1,2636,True,4.2,4,82,A,True
https://www.bikedekho.com/ducati/superleggera-v4,model_page,200,2026-01-01,very_stale,234,1278,True,,,54,C,True
https://www.bikedekho.com/ducati/panigale-v2,model_page,200,2026-05-11,stale,104,2524,True,4.4,206,76,B,True
https://www.bikedekho.com/ducati/streetfighter-v4,model_page,200,2026-07-08,ageing,46,1826,True,4.4,1,68,B,True
https://www.bikedekho.com/ducati/streetfighter-v2,model_page,200,2026-03-04,stale,172,2616,True,4.4,206,76,B,True
https://www.bikedekho.com/ducati/xdiavel-v4,model_page,200,2025-12-31,very_stale,235,2490,True,4.4,206,74,B,True
https://www.bikedekho.com/ducati/desmo450-mx,model_page,200,2026-03-17,stale,159,1778,True,4.3,4,65,B,True
https://www.bikedekho.com/enigma/crink-pro,model_page,200,2026-01-05,very_stale,230,1639,True,4.3,6,63,C,True
https://www.bikedekho.com/enigma/crink-v1,model_page,200,2026-01-05,very_stale,230,1659,True,4.3,6,63,C,True
https://www.bikedekho.com/enigma/gt-450-pro,model_page,200,2026-01-05,very_stale,230,1713,True,4.3,6,63,C,True
https://www.bikedekho.com/enigma/ambier-n8,model_page,200,2026-01-05,very_stale,230,1769,True,4.0,1,70,B,True
https://www.bikedekho.com/hero/splendor-plus,model_page,200,2026-07-05,ageing,49,5159,True,4.4,1490,90,A,True
https://www.bikedekho.com/hero/glamour,model_page,200,2026-08-22,fresh,1,4386,True,4.2,310,95,A,True
https://www.bikedekho.com/hero/xpulse-200,model_page,200,2026-05-28,ageing,87,6721,True,4.4,383,89,A,True
https://www.bikedekho.com/hero/pleasure-2019,model_page,200,2026-08-22,fresh,1,4913,True,4.4,207,93,A,True
https://www.bikedekho.com/hero/hf-deluxe,model_page,200,2026-08-13,recent,10,4896,True,4.4,652,94,A,True
https://www.bikedekho.com/hero/xtreme-160r,model_page,200,2026-08-18,fresh,5,6282,True,4.3,163,92,A,True
https://www.bikedekho.com/hero/450-adv,model_page,200,2026-06-26,ageing,58,2417,True,,421,80,A,False
https://www.bikedekho.com/hero/emaestro,model_page,200,2025-08-12,very_stale,376,1722,True,,,62,C,True
https://www.bikedekho.com/hero/hf-100,model_page,200,2026-08-22,fresh,1,4164,True,4.5,168,92,A,True
https://www.bikedekho.com/hero/xtreme-400s,model_page,200,2025-09-30,very_stale,327,1963,True,,,55,C,True
https://www.bikedekho.com/hero/xoom-110,model_page,200,2026-08-21,fresh,2,3848,True,4.2,106,91,A,True
https://www.bikedekho.com/hero/splendor-plus-xtec,model_page,200,2026-08-21,fresh,2,5119,True,4.6,405,97,A,True
https://www.bikedekho.com/hero/super-splendor-xtec,model_page,200,2026-08-17,fresh,6,4671,True,4.5,105,91,A,True
