url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/aprilia/sr-125,model_page,200,2026-04-18,ageing,86,3698,True,4.3,50,83,A,True
https://www.bikedekho.com/aprilia/storm-125,model_page,200,2025-09-26,very_stale,290,3793,True,4.3,45,77,B,False
https://www.bikedekho.com/aprilia/rs-660,model_page,200,2026-03-17,stale,118,2992,True,4.3,4,79,B,True
https://www.bikedekho.com/aprilia/tuono-660,model_page,200,2025-09-26,very_stale,290,2498,True,4.4,206,74,B,False
https://www.bikedekho.com/aprilia/sr-160-bs6,model_page,200,2026-07-10,fresh,3,3589,True,4.2,65,90,A,False
https://www.bikedekho.com/aprilia/sxr160,model_page,200,2026-02-18,stale,145,3749,True,4.1,46,79,B,True
https://www.bikedekho.com/aprilia/sxr-125,model_page,200,2025-09-26,very_stale,290,3831,True,4.0,30,77,B,True
https://www.bikedekho.com/aprilia/rsv4,model_page,200,2026-03-24,stale,111,2597,True,4.2,4,79,B,True
https://www.bikedekho.com/aprilia/rs-457,model_page,200,2026-07-12,fresh,1,4192,True,4.5,73,90,A,False
https://www.bikedekho.com/aprilia/tuono-457,model_page,200,2026-07-10,fresh,3,5085,True,4.4,15,89,A,True
https://www.bikedekho.com/aprilia/tuareg-660,model_page,200,2026-06-09,ageing,34,2429,True,4.8,4,75,B,True
https://www.bikedekho.com/aprilia/sr-175-hp-e,model_page,200,2026-02-27,stale,136,3805,True,4.4,2,79,B,True
https://www.bikedekho.com/aprilia/sr-125-hp-e,model_page,200,2026-06-22,recent,21,2107,True,4.3,6,72,B,False
https://www.bikedekho.com/aprilia/sr-gt-400,model_page,200,2026-02-07,stale,156,585,True,,,50,C,False
https://www.bikedekho.com/avon/e-scoot,model_page,200,2026-02-09,stale,154,3036,True,4.4,45,79,B,True
https://www.bikedekho.com/avon/e-mate,model_page,200,2025-12-08,very_stale,217,2326,True,4.5,4,77,B,True
https://www.bikedekho.com/avon/e-zap-dx,model_page,200,2025-12-08,very_stale,217,1456,True,4.3,6,63,C,True
https://www.bikedekho.com/avon/e-trust-900,model_page,200,2025-12-08,very_stale,217,1594,True,4.5,1,70,B,True
https://www.bikedekho.com/avon/e-star-dx,model_page,200,2026-07-12,fresh,1,1394,True,4.3,6,75,B,False
https://www.bikedekho.com/bajaj/platina,model_page,200,2026-07-12,fresh,1,5161,True,4.1,332,95,A,True
https://www.bikedekho.com/bajaj/pulsar-150,model_page,200,2026-07-12,fresh,1,4718,True,4.3,989,97,A,True
https://www.bikedekho.com/bajaj/pulsar-ns200,model_page,200,2026-07-12,fresh,1,6428,True,4.4,939,97,A,True
https://www.bikedekho.com/bajaj/avenger-cruise-220,model_page,200,2026-07-12,fresh,1,4006,True,4.2,173,92,A,True
https://www.bikedekho.com/bajaj/pulsar-ns-160,model_page,200,2026-07-05,recent,8,4914,True,4.3,345,92,A,True
https://www.bikedekho.com/bajaj/avenger-400,model_page,200,2025-08-12,very_stale,335,2495,True,,400,69,B,True
https://www.bikedekho.com/bajaj/avenger-160,model_page,200,2026-07-12,fresh,1,3830,True,4.1,193,92,A,True
https://www.bikedekho.com/bajaj/platina-100,model_page,200,2026-07-12,fresh,1,4634,True,4.3,254,94,A,True
https://www.bikedekho.com/bajaj/ct110,model_page,200,2026-07-10,fresh,3,3364,True,4.2,197,92,A,True
https://www.bikedekho.com/bajaj/pulsar-125,model_page,200,2026-07-12,fresh,1,5772,True,4.4,623,97,A,True
https://www.bikedekho.com/bajaj/pulsar-ns-125,model_page,200,2026-07-11,fresh,2,4711,True,4.4,407,97,A,True
https://www.bikedekho.com/bajaj/pulsar-n250,model_page,200,2026-07-05,recent,8,6318,True,4.4,170,89,A,True
https://www.bikedekho.com/bajaj/chetak,model_page,200,2026-06-29,recent,14,6864,True,4.6,142,88,A,True
https://www.bikedekho.com/bajaj/pulsar-n160,model_page,200,2026-07-12,fresh,1,4786,True,4.4,448,97,A,True
https://www.bikedekho.com/bajaj/avenger-220-street,model_page,200,2026-07-11,fresh,2,3575,True,4.2,22,89,A,True
https://www.bikedekho.com/bajaj/freedom-125,model_page,200,2026-07-11,fresh,2,5677,True,4.7,188,92,A,True
https://www.bikedekho.com/bajaj/pulsar-n125,model_page,200,2026-07-12,fresh,1,5068,True,4.4,58,90,A,True
https://www.bikedekho.com/bajaj/pulsar-rs-200,model_page,200,2026-07-12,fresh,1,5528,True,4.6,29,89,A,True
https://www.bikedekho.com/bajaj/platina-125,model_page,200,2026-04-30,ageing,74,1276,True,,125,57,C,True
https://www.bikedekho.com/bajaj/pulsar-ns-150,model_page,200,2026-06-30,recent,13,1173,True,,150,66,B,True
https://www.bikedekho.com/bajaj/dominar-250,model_page,200,2026-07-12,fresh,1,5046,True,4.7,5,89,A,True
https://www.bikedekho.com/bajaj/pulsar-rs400,model_page,200,2026-02-07,stale,156,922,True,,400,54,C,True
https://www.bikedekho.com/bajaj/2026-pulsar,model_page,200,2026-06-30,recent,13,991,True,,,59,C,True
https://www.bikedekho.com/bajaj/bajaj-adventure,model_page,200,2026-06-30,recent,13,1536,True,,,70,B,True
https://www.bikedekho.com/bajaj/chetak-c2501,model_page,200,2026-07-11,fresh,2,3687,True,4.1,2,89,A,True
https://www.bikedekho.com/bajaj/pulsar-ns400z,model_page,200,2026-07-06,fresh,7,2683,True,5.0,1,89,A,True
https://www.bikedekho.com/bajaj/dominar-400,model_page,200,2026-07-12,fresh,1,4024,True,4.5,1,89,A,True
https://www.bikedekho.com/bajaj/pulsar-180,model_page,200,2026-07-12,fresh,1,2806,True,4.7,1,89,A,True
https://www.bikedekho.com/bajaj/pulsar-220f,model_page,200,2026-07-12,fresh,1,2951,True,3.3,1,89,A,True
https://www.bikedekho.com/bmw-bikes/k-1600,model_page,200,2025-11-14,very_stale,241,3399,True,4.3,6,77,B,True
https://www.bikedekho.com/bmw-bikes/k-1600-b,model_page,200,2025-11-14,very_stale,241,2110,True,4.2,1,70,B,True
https://www.bikedekho.com/bmw-bikes/g-310-rr,model_page,200,2026-07-10,fresh,3,5102,True,4.5,,89,A,True
https://www.bikedekho.com/bmw-bikes/r-1300-gs,model_page,200,2026-06-21,recent,22,3401,True,4.5,5,86,A,True
