url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/aprilia/rsv-4,model_page,200,2025-08-13,very_stale,292,2181,True,5.0,3,70,B,True
https://www.bikedekho.com/aprilia/factory,model_page,200,2025-09-01,very_stale,273,476,True,,,50,C,True
https://www.bikedekho.com/aprilia/caponord,model_page,200,2025-07-04,very_stale,332,1966,True,,,64,C,True
https://www.bikedekho.com/aprilia/dorsoduro,model_page,200,2025-07-04,very_stale,332,1316,True,,,64,C,True
https://www.bikedekho.com/aprilia/mana,model_page,200,2025-07-04,very_stale,332,1886,True,,,64,C,True
https://www.bikedekho.com/aprilia/old-srv-850,model_page,200,2025-12-03,stale,180,391,True,,,52,C,True
https://www.bikedekho.com/aprilia/srv-850,model_page,200,2025-07-15,very_stale,321,1812,True,4.0,2,67,B,True
https://www.bikedekho.com/aprilia/sr-150,model_page,200,2025-07-04,very_stale,332,3056,True,4.1,55,71,B,True
https://www.bikedekho.com/aprilia/sr-150-race,model_page,200,2025-07-04,very_stale,332,1539,True,4.8,12,63,C,True
https://www.bikedekho.com/aprilia/sr-125,model_page,200,2026-04-18,ageing,44,3677,True,4.3,50,83,A,True
https://www.bikedekho.com/aprilia/storm-125,model_page,200,2025-09-26,very_stale,248,3746,True,4.3,45,77,B,True
https://www.bikedekho.com/aprilia/facelift,model_page,200,2025-09-01,very_stale,273,516,True,,,54,C,True
https://www.bikedekho.com/aprilia/rs-660,model_page,200,2026-03-17,ageing,76,2963,True,4.3,4,82,A,True
https://www.bikedekho.com/aprilia/tuono-660,model_page,200,2025-09-26,very_stale,248,2448,True,4.4,206,74,B,True
https://www.bikedekho.com/aprilia/sr-160-bs6,model_page,200,2026-05-31,fresh,1,3583,True,4.2,65,90,A,True
https://www.bikedekho.com/aprilia/sxr160,model_page,200,2026-02-18,stale,103,3731,True,4.1,46,79,B,True
https://www.bikedekho.com/aprilia/sxr-125,model_page,200,2025-09-26,very_stale,248,3786,True,4.0,30,77,B,True
https://www.bikedekho.com/aprilia/tuono-bs4,model_page,200,2025-08-13,very_stale,292,756,True,,,54,C,True
https://www.bikedekho.com/aprilia/rsv4,model_page,200,2026-03-24,ageing,69,2558,True,4.2,4,82,A,True
https://www.bikedekho.com/aprilia/tuono-v4,model_page,200,2025-08-13,very_stale,292,974,True,4.3,1,63,C,True
https://www.bikedekho.com/aprilia/rs-457,model_page,200,2026-05-29,fresh,3,4180,True,4.5,73,90,A,True
https://www.bikedekho.com/aprilia/tuono-457,model_page,200,2026-05-31,fresh,1,4899,True,4.4,15,89,A,True
https://www.bikedekho.com/aprilia/tuareg-660,model_page,200,2026-05-30,fresh,2,2367,True,4.8,4,82,A,True
https://www.bikedekho.com/aprilia/sr-175-hp-e,model_page,200,2026-02-27,stale,94,3650,True,4.5,1,79,B,True
https://www.bikedekho.com/aprilia/sr-125-hp-e,model_page,200,2025-10-17,very_stale,227,2044,True,4.4,5,63,C,True
https://www.bikedekho.com/aprilia/sr-gt-400,model_page,200,2026-02-07,stale,114,585,True,,,43,D,True
https://www.bikedekho.com/avon/e-bike,model_page,200,2025-07-04,very_stale,332,1490,True,,,64,C,True
https://www.bikedekho.com/avon/e-plus,model_page,200,2025-07-04,very_stale,332,1790,True,3.7,7,67,B,True
https://www.bikedekho.com/avon/e-lite,model_page,200,2025-07-04,very_stale,332,1355,True,4.7,5,63,C,True
https://www.bikedekho.com/avon/e-magic,model_page,200,2025-07-04,very_stale,332,1361,True,,,64,C,True
https://www.bikedekho.com/avon/e-scoot,model_page,200,2026-02-09,stale,112,3094,True,4.4,45,79,B,True
https://www.bikedekho.com/avon/e-mate,model_page,200,2025-12-08,stale,175,2384,True,4.5,4,79,B,True
https://www.bikedekho.com/avon/e-star,model_page,200,2025-07-04,very_stale,332,1700,True,4.6,10,60,C,True
https://www.bikedekho.com/avon/e-zap-dx,model_page,200,2025-12-08,stale,175,1536,True,4.4,5,65,B,True
https://www.bikedekho.com/avon/e-trust-900,model_page,200,2025-12-08,stale,175,1657,True,4.5,1,72,B,True
https://www.bikedekho.com/avon/e-star-dx,model_page,200,2025-12-22,stale,161,1449,True,4.4,5,65,B,True
https://www.bikedekho.com/bajaj/platina,model_page,200,2026-05-29,fresh,3,5104,True,4.1,332,95,A,True
https://www.bikedekho.com/bajaj/bajaj-kristal,model_page,200,2025-12-03,stale,180,2749,True,4.0,1,69,B,True
https://www.bikedekho.com/bajaj/pulsar-150,model_page,200,2026-05-30,fresh,2,4680,True,4.3,989,97,A,True
https://www.bikedekho.com/bajaj/bajaj-xcd,model_page,200,2025-09-01,very_stale,273,2401,True,4.6,5,67,B,True
https://www.bikedekho.com/bajaj/bajaj-discover-100,model_page,200,2025-07-04,very_stale,332,2484,True,3.7,35,70,B,True
