url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/aprilia/sr-125,model_page,200,2026-04-18,ageing,87,3698,True,4.3,50,83,A,False
https://www.bikedekho.com/aprilia/storm-125,model_page,200,2025-09-26,very_stale,291,3793,True,4.3,45,77,B,False
https://www.bikedekho.com/aprilia/rs-660,model_page,200,2026-03-17,stale,119,2992,True,4.3,4,79,B,True
https://www.bikedekho.com/aprilia/tuono-660,model_page,200,2025-09-26,very_stale,291,2498,True,4.4,206,74,B,False
https://www.bikedekho.com/aprilia/sr-160-bs6,model_page,200,2026-07-10,fresh,4,3589,True,4.2,65,90,A,False
https://www.bikedekho.com/aprilia/sxr160,model_page,200,2026-02-18,stale,146,3749,True,4.1,46,79,B,False
https://www.bikedekho.com/aprilia/sxr-125,model_page,200,2025-09-26,very_stale,291,3831,True,4.0,30,77,B,False
https://www.bikedekho.com/aprilia/rsv4,model_page,200,2026-03-24,stale,112,2600,True,4.2,4,79,B,True
https://www.bikedekho.com/aprilia/rs-457,model_page,200,2026-07-13,fresh,1,4192,True,4.5,73,90,A,False
https://www.bikedekho.com/aprilia/tuono-457,model_page,200,2026-07-13,fresh,1,5085,True,4.4,15,89,A,True
https://www.bikedekho.com/aprilia/tuareg-660,model_page,200,2026-06-09,ageing,35,2435,True,4.8,4,75,B,True
https://www.bikedekho.com/aprilia/sr-175-hp-e,model_page,200,2026-02-27,stale,137,3805,True,4.4,2,79,B,True
https://www.bikedekho.com/aprilia/sr-125-hp-e,model_page,200,2026-06-22,recent,22,2107,True,4.3,6,72,B,False
https://www.bikedekho.com/aprilia/sr-gt-400,model_page,200,2026-02-07,stale,157,585,True,,,50,C,False
https://www.bikedekho.com/avon/e-scoot,model_page,200,2026-02-09,stale,155,3058,True,4.4,45,79,B,True
https://www.bikedekho.com/avon/e-mate,model_page,200,2025-12-08,very_stale,218,2348,True,4.5,4,77,B,True
https://www.bikedekho.com/avon/e-zap-dx,model_page,200,2025-12-08,very_stale,218,1478,True,4.3,6,63,C,True
https://www.bikedekho.com/avon/e-trust-900,model_page,200,2025-12-08,very_stale,218,1616,True,4.5,1,70,B,True
https://www.bikedekho.com/avon/e-star-dx,model_page,200,2026-07-13,fresh,1,1416,True,4.3,6,75,B,True
https://www.bikedekho.com/bajaj/platina,model_page,200,2026-07-13,fresh,1,5093,True,4.1,332,95,A,True
https://www.bikedekho.com/bajaj/pulsar-150,model_page,200,2026-07-13,fresh,1,4714,True,4.3,989,97,A,True
https://www.bikedekho.com/bajaj/pulsar-ns200,model_page,200,2026-07-13,fresh,1,6408,True,4.4,939,97,A,True
https://www.bikedekho.com/bajaj/avenger-cruise-220,model_page,200,2026-07-13,fresh,1,3965,True,4.2,173,92,A,True
https://www.bikedekho.com/bajaj/pulsar-ns-160,model_page,200,2026-07-05,recent,9,4937,True,4.3,345,92,A,True
https://www.bikedekho.com/bajaj/avenger-400,model_page,200,2025-08-12,very_stale,336,2497,True,,400,69,B,True
https://www.bikedekho.com/bajaj/avenger-160,model_page,200,2026-07-13,fresh,1,3802,True,4.1,193,92,A,True
https://www.bikedekho.com/bajaj/platina-100,model_page,200,2026-07-13,fresh,1,4583,True,4.3,254,94,A,True
