url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/aprilia/sr-125,model_page,200,2026-04-18,stale,146,3659,True,4.3,50,80,A,True
https://www.bikedekho.com/aprilia/storm-125,model_page,200,2025-09-26,very_stale,350,3757,True,4.3,45,77,B,False
https://www.bikedekho.com/aprilia/rs-660,model_page,200,2026-03-17,stale,178,2950,True,4.3,4,79,B,True
https://www.bikedekho.com/aprilia/tuono-660,model_page,200,2025-09-26,very_stale,350,2454,True,4.4,206,74,B,False
https://www.bikedekho.com/aprilia/sr-160-bs6,model_page,200,2026-09-10,fresh,1,3567,True,4.2,65,90,A,False
https://www.bikedekho.com/aprilia/rsv4,model_page,200,2026-03-24,stale,171,2549,True,4.2,4,79,B,True
https://www.bikedekho.com/aprilia/rs-457,model_page,200,2026-09-03,recent,8,4253,True,4.5,74,87,A,True
https://www.bikedekho.com/aprilia/tuono-457,model_page,200,2026-09-10,fresh,1,5025,True,4.4,16,89,A,True
https://www.bikedekho.com/aprilia/tuareg-660,model_page,200,2026-06-09,stale,94,2388,True,4.5,2,72,B,True
https://www.bikedekho.com/aprilia/sr-175-hp-e,model_page,200,2026-02-27,very_stale,196,3817,True,4.4,2,77,B,True
https://www.bikedekho.com/aprilia/sr-125-hp-e,model_page,200,2026-06-22,ageing,81,2018,True,4.7,123,70,B,False
https://www.bikedekho.com/aprilia/sr-gt-400,model_page,200,2026-02-07,very_stale,216,632,True,,,45,D,False
https://www.bikedekho.com/aprilia/sxr-175,model_page,200,2026-08-11,ageing,31,1251,True,,,59,C,False
https://www.bikedekho.com/avon/e-scoot,model_page,200,2026-02-09,very_stale,214,2976,True,4.4,45,77,B,True
https://www.bikedekho.com/avon/e-mate,model_page,200,2025-12-08,very_stale,277,2262,True,4.5,4,77,B,True
https://www.bikedekho.com/avon/e-zap-dx,model_page,200,2025-12-08,very_stale,277,1394,True,4.3,6,63,C,True
https://www.bikedekho.com/avon/e-trust-900,model_page,200,2025-12-08,very_stale,277,1528,True,4.5,1,70,B,False
https://www.bikedekho.com/avon/e-star-dx,model_page,200,2026-09-10,fresh,1,1329,True,4.3,6,75,B,True
https://www.bikedekho.com/bajaj/platina,model_page,200,2026-09-10,fresh,1,4982,True,4.1,332,95,A,True
https://www.bikedekho.com/bajaj/pulsar-ns200,model_page,200,2026-09-01,recent,10,6306,True,4.4,941,94,A,True
https://www.bikedekho.com/bajaj/avenger-cruise-220,model_page,200,2026-09-10,fresh,1,3799,True,4.2,174,92,A,True
https://www.bikedekho.com/bajaj/pulsar-ns-160,model_page,200,2026-09-06,fresh,5,5054,True,4.3,345,95,A,True
https://www.bikedekho.com/bajaj/avenger-400,model_page,200,2025-08-12,very_stale,395,2474,True,,400,76,B,True
https://www.bikedekho.com/bajaj/platina-100,model_page,200,2026-09-07,fresh,4,4565,True,4.3,254,94,A,True
