url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/aprilia/sr-125,model_page,200,2026-04-18,stale,145,3659,True,4.3,50,80,A,True
https://www.bikedekho.com/aprilia/storm-125,model_page,200,2025-09-26,very_stale,349,3757,True,4.3,45,77,B,False
https://www.bikedekho.com/aprilia/rs-660,model_page,200,2026-03-17,stale,177,2950,True,4.3,4,79,B,True
https://www.bikedekho.com/aprilia/tuono-660,model_page,200,2025-09-26,very_stale,349,2454,True,4.4,206,74,B,True
https://www.bikedekho.com/aprilia/sr-160-bs6,model_page,200,2026-09-09,fresh,1,3567,True,4.2,65,90,A,True
https://www.bikedekho.com/aprilia/rsv4,model_page,200,2026-03-24,stale,170,2596,True,4.2,4,79,B,True
https://www.bikedekho.com/aprilia/rs-457,model_page,200,2026-09-03,fresh,7,4258,True,4.5,73,90,A,True
https://www.bikedekho.com/aprilia/tuono-457,model_page,200,2026-09-07,fresh,3,5025,True,4.4,16,89,A,True
https://www.bikedekho.com/aprilia/tuareg-660,model_page,200,2026-06-09,stale,93,2380,True,4.5,2,72,B,True
https://www.bikedekho.com/aprilia/sr-175-hp-e,model_page,200,2026-02-27,very_stale,195,3817,True,4.4,2,77,B,True
https://www.bikedekho.com/aprilia/sr-125-hp-e,model_page,200,2026-06-22,ageing,80,2018,True,4.7,123,70,B,False
https://www.bikedekho.com/aprilia/sr-gt-400,model_page,200,2026-02-07,very_stale,215,632,True,,,45,D,True
https://www.bikedekho.com/aprilia/sxr-175,model_page,200,2026-08-11,recent,30,1251,True,,,63,C,True
https://www.bikedekho.com/avon/e-scoot,model_page,200,2026-02-09,very_stale,213,2976,True,4.4,45,77,B,True
https://www.bikedekho.com/avon/e-mate,model_page,200,2025-12-08,very_stale,276,2261,True,4.5,4,77,B,True
https://www.bikedekho.com/avon/e-zap-dx,model_page,200,2025-12-08,very_stale,276,1394,True,4.3,6,63,C,False
https://www.bikedekho.com/avon/e-trust-900,model_page,200,2025-12-08,very_stale,276,1528,True,4.5,1,70,B,True
https://www.bikedekho.com/avon/e-star-dx,model_page,200,2026-09-08,fresh,2,1329,True,4.3,6,75,B,False
https://www.bikedekho.com/bajaj/platina,model_page,200,2026-09-08,fresh,2,5021,True,4.1,332,95,A,True
https://www.bikedekho.com/bajaj/pulsar-ns200,model_page,200,2026-09-01,recent,9,6304,True,4.4,941,94,A,True
https://www.bikedekho.com/bajaj/avenger-cruise-220,model_page,200,2026-09-09,fresh,1,3797,True,4.2,174,92,A,True
https://www.bikedekho.com/bajaj/pulsar-ns-160,model_page,200,2026-09-06,fresh,4,5052,True,4.3,345,95,A,True
https://www.bikedekho.com/bajaj/avenger-400,model_page,200,2025-08-12,very_stale,394,2476,True,,400,76,B,True
https://www.bikedekho.com/bajaj/platina-100,model_page,200,2026-09-07,fresh,3,4563,True,4.3,254,94,A,True
https://www.bikedekho.com/bajaj/ct110,model_page,200,2026-09-09,fresh,1,3341,True,4.2,197,92,A,True
https://www.bikedekho.com/bajaj/pulsar-ns-125,model_page,200,2026-09-07,fresh,3,4791,True,4.4,407,97,A,True
https://www.bikedekho.com/bajaj/pulsar-n250,model_page,200,2026-09-07,fresh,3,6594,True,4.4,171,92,A,True
https://www.bikedekho.com/bajaj/chetak,model_page,200,2026-09-07,fresh,3,6832,True,4.6,144,91,A,True
https://www.bikedekho.com/bajaj/pulsar-n160,model_page,200,2026-09-04,fresh,6,4953,True,4.4,450,97,A,True
https://www.bikedekho.com/bajaj/avenger-220-street,model_page,200,2026-09-01,recent,9,3618,True,4.2,22,86,A,True
https://www.bikedekho.com/bajaj/freedom-125,model_page,200,2026-09-05,fresh,5,5699,True,4.7,190,92,A,True
https://www.bikedekho.com/bajaj/pulsar-n125,model_page,200,2026-09-09,fresh,1,5060,True,4.4,59,90,A,True
https://www.bikedekho.com/bajaj/pulsar-rs-200,model_page,200,2026-09-07,fresh,3,5566,True,4.6,29,89,A,True
https://www.bikedekho.com/bajaj/platina-125,model_page,200,2026-04-30,stale,133,1250,True,,125,59,C,True
