url,page_type,http_status,last_updated,freshness_label,days_since_update,word_count,canonical_self,rating,review_count,eeat_total,grade,content_changed
https://www.bikedekho.com/aprilia/rsv-4,model_page,200,2025-08-13,very_stale,295,2164,True,5.0,3,70,B,True
https://www.bikedekho.com/aprilia/factory,model_page,200,2025-09-01,very_stale,276,466,True,,,50,C,True
https://www.bikedekho.com/aprilia/caponord,model_page,200,2025-07-04,very_stale,335,1941,True,,,64,C,True
https://www.bikedekho.com/aprilia/dorsoduro,model_page,200,2025-07-04,very_stale,335,1288,True,,,64,C,True
https://www.bikedekho.com/aprilia/mana,model_page,200,2025-07-04,very_stale,335,1863,True,,,64,C,True
https://www.bikedekho.com/aprilia/old-srv-850,model_page,200,2025-12-03,very_stale,183,381,True,,,50,C,True
https://www.bikedekho.com/aprilia/srv-850,model_page,200,2025-07-15,very_stale,324,1793,True,4.0,2,67,B,True
https://www.bikedekho.com/aprilia/sr-150,model_page,200,2025-07-04,very_stale,335,3021,True,4.1,55,71,B,True
https://www.bikedekho.com/aprilia/sr-150-race,model_page,200,2025-07-04,very_stale,335,1506,True,4.8,12,63,C,True
https://www.bikedekho.com/aprilia/sr-125,model_page,200,2026-04-18,ageing,47,3651,True,4.3,50,83,A,True
https://www.bikedekho.com/aprilia/storm-125,model_page,200,2025-09-26,very_stale,251,3721,True,4.3,45,77,B,True
https://www.bikedekho.com/aprilia/facelift,model_page,200,2025-09-01,very_stale,276,501,True,,,54,C,True
https://www.bikedekho.com/aprilia/rs-660,model_page,200,2026-03-17,ageing,79,2918,True,4.3,4,82,A,True
https://www.bikedekho.com/aprilia/tuono-660,model_page,200,2025-09-26,very_stale,251,2392,True,4.4,206,74,B,True
https://www.bikedekho.com/aprilia/sr-160-bs6,model_page,200,2026-06-03,fresh,1,3555,True,4.2,65,90,A,True
https://www.bikedekho.com/aprilia/sxr160,model_page,200,2026-02-18,stale,106,3691,True,4.1,46,79,B,True
https://www.bikedekho.com/aprilia/sxr-125,model_page,200,2025-09-26,very_stale,251,3776,True,4.0,30,77,B,True
https://www.bikedekho.com/aprilia/tuono-bs4,model_page,200,2025-08-13,very_stale,295,726,True,,,54,C,True
https://www.bikedekho.com/aprilia/rsv4,model_page,200,2026-03-24,ageing,72,2504,True,4.2,4,82,A,True
https://www.bikedekho.com/aprilia/tuono-v4,model_page,200,2025-08-13,very_stale,295,977,True,4.3,1,63,C,True
https://www.bikedekho.com/aprilia/rs-457,model_page,200,2026-06-03,fresh,1,4134,True,4.5,73,90,A,True
https://www.bikedekho.com/aprilia/tuono-457,model_page,200,2026-06-01,fresh,3,4849,True,4.4,15,89,A,True
https://www.bikedekho.com/aprilia/tuareg-660,model_page,200,2026-06-01,fresh,3,2333,True,4.8,4,82,A,True
https://www.bikedekho.com/aprilia/sr-175-hp-e,model_page,200,2026-02-27,stale,97,3623,True,4.5,1,79,B,True
https://www.bikedekho.com/aprilia/sr-125-hp-e,model_page,200,2025-10-17,very_stale,230,2010,True,4.3,6,63,C,True
https://www.bikedekho.com/aprilia/sr-gt-400,model_page,200,2026-02-07,stale,117,589,True,,,50,C,True
https://www.bikedekho.com/avon/e-bike,model_page,200,2025-07-04,very_stale,335,1478,True,,,64,C,False
https://www.bikedekho.com/avon/e-plus,model_page,200,2025-07-04,very_stale,335,1763,True,3.7,7,67,B,True
https://www.bikedekho.com/avon/e-lite,model_page,200,2025-07-04,very_stale,335,1344,True,4.7,5,63,C,True
https://www.bikedekho.com/avon/e-magic,model_page,200,2025-07-04,very_stale,335,1332,True,,,64,C,False
https://www.bikedekho.com/avon/e-scoot,model_page,200,2026-02-09,stale,115,3069,True,4.4,45,79,B,True
https://www.bikedekho.com/avon/e-mate,model_page,200,2025-12-08,stale,178,2337,True,4.5,4,79,B,True
https://www.bikedekho.com/avon/e-star,model_page,200,2025-07-04,very_stale,335,1678,True,4.6,10,60,C,True
https://www.bikedekho.com/avon/e-zap-dx,model_page,200,2025-12-08,stale,178,1478,True,4.3,6,65,B,True
https://www.bikedekho.com/avon/e-trust-900,model_page,200,2025-12-08,stale,178,1616,True,4.5,1,72,B,True
https://www.bikedekho.com/avon/e-star-dx,model_page,200,2025-12-22,stale,164,1411,True,4.3,6,65,B,True
https://www.bikedekho.com/bajaj/platina,model_page,200,2026-06-03,fresh,1,5054,True,4.1,332,95,A,True
https://www.bikedekho.com/bajaj/bajaj-kristal,model_page,200,2025-12-03,very_stale,183,2751,True,4.0,1,67,B,True
https://www.bikedekho.com/bajaj/pulsar-150,model_page,200,2026-05-30,fresh,5,4882,True,4.3,989,97,A,True
